"UTC","MorroBay","PST"
2020-02-14 13:31:12,12.8499,2020-02-14 05:30:00
2020-02-14 14:01:12,12.8435,2020-02-14 06:00:00
2020-02-14 14:31:12,12.8189,2020-02-14 06:30:00
2020-02-14 15:01:12,12.7948,2020-02-14 07:00:00
2020-02-14 15:31:12,12.7551,2020-02-14 07:30:00
2020-02-14 16:01:12,12.7348,2020-02-14 08:00:00
2020-02-14 16:31:12,12.7343,2020-02-14 08:30:00
2020-02-14 17:01:12,12.7531,2020-02-14 09:00:00
2020-02-14 17:31:12,12.7739,2020-02-14 09:30:00
2020-02-14 18:01:12,12.8367,2020-02-14 10:00:00
2020-02-19 01:01:11,13.3488,2020-02-18 17:00:00
2020-02-19 01:31:12,13.1919,2020-02-18 17:30:00
2020-02-19 02:01:12,13.0627,2020-02-18 18:00:00
2020-02-19 02:31:12,13.0746,2020-02-18 18:30:00
2020-02-19 03:01:11,13.0046,2020-02-18 19:00:00
2020-02-19 03:31:11,12.9663,2020-02-18 19:30:00
2020-02-19 04:01:11,12.9613,2020-02-18 20:00:00
2020-02-19 04:31:12,12.9394,2020-02-18 20:30:00
2020-02-19 05:01:12,13.0017,2020-02-18 21:00:00
2020-02-19 05:31:12,12.9901,2020-02-18 21:30:00
2020-02-19 06:01:11,12.983,2020-02-18 22:00:00
2020-02-19 06:31:11,13.0088,2020-02-18 22:30:00
2020-02-19 07:01:12,13.0325,2020-02-18 23:00:00
2020-02-19 07:31:12,13.0594,2020-02-18 23:30:00
2020-02-19 08:01:12,13.0654,2020-02-19 00:00:00
2020-02-19 08:31:12,13.0697,2020-02-19 00:30:00
2020-02-19 09:01:11,13.0572,2020-02-19 01:00:00
2020-02-19 09:31:11,13.0667,2020-02-19 01:30:00
2020-02-19 10:01:11,13.0058,2020-02-19 02:00:00
2020-02-19 10:31:12,13.0634,2020-02-19 02:30:00
2020-02-19 11:01:12,12.997,2020-02-19 03:00:00
2020-02-19 11:31:11,12.9058,2020-02-19 03:30:00
2020-02-19 12:01:11,12.8505,2020-02-19 04:00:00
2020-02-19 12:31:11,12.8341,2020-02-19 04:30:00
2020-02-19 13:01:11,12.7977,2020-02-19 05:00:00
2020-02-19 13:31:12,12.8067,2020-02-19 05:30:00
2020-02-19 14:01:12,12.8127,2020-02-19 06:00:00
2020-02-19 14:31:11,12.7807,2020-02-19 06:30:00
2020-02-19 15:01:11,12.804,2020-02-19 07:00:00
2020-02-19 15:31:12,12.8085,2020-02-19 07:30:00
2020-02-19 16:01:12,12.7721,2020-02-19 08:00:00
2020-02-19 16:31:12,12.7654,2020-02-19 08:30:00
2020-02-19 17:01:11,12.781,2020-02-19 09:00:00
2020-02-19 17:31:12,12.779,2020-02-19 09:30:00
2020-02-19 18:01:12,12.8204,2020-02-19 10:00:00
2020-02-19 18:31:12,12.8744,2020-02-19 10:30:00
2020-02-19 19:01:12,12.9797,2020-02-19 11:00:00
2020-02-19 19:31:11,13.1431,2020-02-19 11:30:00
2020-02-19 20:01:12,13.3168,2020-02-19 12:00:00
2020-02-19 20:31:12,13.5505,2020-02-19 12:30:00
2020-02-19 21:01:12,13.7393,2020-02-19 13:00:00
2020-02-19 21:31:11,13.8703,2020-02-19 13:30:00
2020-02-19 22:01:11,13.9458,2020-02-19 14:00:00
2020-02-19 22:31:12,14.2555,2020-02-19 14:30:00
2020-02-19 23:01:12,14.2188,2020-02-19 15:00:00
2020-02-19 23:31:11,14.382,2020-02-19 15:30:00
2020-02-20 00:31:11,14.1329,2020-02-19 16:30:00
2020-02-20 01:01:11,13.8429,2020-02-19 17:00:00
2020-02-20 01:31:12,13.494,2020-02-19 17:30:00
2020-02-20 02:01:12,13.3186,2020-02-19 18:00:00
2020-02-20 02:31:12,13.192,2020-02-19 18:30:00
2020-02-20 03:01:12,13.1716,2020-02-19 19:00:00
2020-02-20 03:31:11,13.1877,2020-02-19 19:30:00
2020-02-20 04:01:12,13.2012,2020-02-19 20:00:00
2020-02-20 04:31:12,13.167,2020-02-19 20:30:00
2020-02-20 05:01:12,13.227,2020-02-19 21:00:00
2020-02-20 05:31:12,13.1503,2020-02-19 21:30:00
2020-02-20 06:01:11,13.1762,2020-02-19 22:00:00
2020-02-20 06:31:11,13.1623,2020-02-19 22:30:00
2020-02-20 07:01:11,13.1636,2020-02-19 23:00:00
2020-02-20 07:31:12,13.1636,2020-02-19 23:30:00
2020-02-20 08:01:12,13.1764,2020-02-20 00:00:00
2020-02-20 08:31:12,13.1633,2020-02-20 00:30:00
2020-02-20 09:01:11,13.1549,2020-02-20 01:00:00
2020-02-20 09:31:11,13.1313,2020-02-20 01:30:00
2020-02-20 10:01:12,13.1234,2020-02-20 02:00:00
2020-02-20 10:31:12,13.1629,2020-02-20 02:30:00
2020-02-20 11:01:12,13.1852,2020-02-20 03:00:00
2020-02-20 11:31:12,13.0685,2020-02-20 03:30:00
2020-02-20 12:01:11,13.0173,2020-02-20 04:00:00
2020-02-20 12:31:11,12.9849,2020-02-20 04:30:00
2020-02-20 13:01:11,13.0152,2020-02-20 05:00:00
2020-02-20 13:31:12,13.0081,2020-02-20 05:30:00
2020-02-20 14:01:12,12.9936,2020-02-20 06:00:00
2020-02-20 14:31:11,12.9581,2020-02-20 06:30:00
2020-02-20 15:01:11,12.9598,2020-02-20 07:00:00
2020-02-20 15:31:12,12.9533,2020-02-20 07:30:00
2020-02-20 16:01:12,12.9498,2020-02-20 08:00:00
2020-02-20 16:31:12,12.9412,2020-02-20 08:30:00
2020-02-20 17:01:11,12.9525,2020-02-20 09:00:00
2020-02-20 17:31:11,12.9624,2020-02-20 09:30:00
2020-02-20 18:01:12,13.0079,2020-02-20 10:00:00
2020-02-20 18:31:12,13.0318,2020-02-20 10:30:00
2020-02-20 19:01:11,13.0724,2020-02-20 11:00:00
2020-02-20 19:31:11,13.1027,2020-02-20 11:30:00
2020-02-20 20:01:12,13.2286,2020-02-20 12:00:00
2020-02-20 20:31:12,13.3937,2020-02-20 12:30:00
2020-02-20 21:01:12,13.5803,2020-02-20 13:00:00
2020-02-20 21:31:11,13.7868,2020-02-20 13:30:00
2020-02-20 22:01:11,13.9209,2020-02-20 14:00:00
2020-02-20 22:31:12,13.8781,2020-02-20 14:30:00
2020-02-20 23:01:12,14.2524,2020-02-20 15:00:00
2020-02-20 23:31:11,14.2458,2020-02-20 15:30:00
2020-02-21 00:31:11,14.4165,2020-02-20 16:30:00
2020-02-21 01:01:11,14.3276,2020-02-20 17:00:00
2020-02-21 01:31:12,13.902,2020-02-20 17:30:00
2020-02-21 02:01:12,13.841,2020-02-20 18:00:00
2020-02-21 02:31:12,13.8412,2020-02-20 18:30:00
2020-02-21 03:01:11,13.6311,2020-02-20 19:00:00
2020-02-21 03:31:11,13.5298,2020-02-20 19:30:00
2020-02-21 04:01:11,13.4953,2020-02-20 20:00:00
2020-02-21 04:31:12,13.3928,2020-02-20 20:30:00
2020-02-21 05:01:12,13.4304,2020-02-20 21:00:00
2020-02-21 05:31:11,13.3953,2020-02-20 21:30:00
2020-02-21 06:01:11,13.4397,2020-02-20 22:00:00
2020-02-21 06:31:11,13.4324,2020-02-20 22:30:00
2020-02-21 07:01:11,13.3978,2020-02-20 23:00:00
2020-02-21 07:31:12,13.4207,2020-02-20 23:30:00
2020-02-21 08:01:12,13.4438,2020-02-21 00:00:00
2020-02-21 08:31:11,13.4656,2020-02-21 00:30:00
2020-02-21 09:01:11,13.4663,2020-02-21 01:00:00
2020-02-21 09:31:11,13.4762,2020-02-21 01:30:00
2020-02-21 11:01:12,13.4758,2020-02-21 03:00:00
2020-02-21 11:31:12,13.5085,2020-02-21 03:30:00
2020-02-21 12:01:12,13.4492,2020-02-21 04:00:00
2020-02-21 12:31:11,13.338,2020-02-21 04:30:00
2020-02-21 13:01:11,13.2705,2020-02-21 05:00:00
2020-02-21 13:31:12,13.232,2020-02-21 05:30:00
2020-02-21 14:01:12,13.1927,2020-02-21 06:00:00
2020-02-21 14:31:12,13.1475,2020-02-21 06:30:00
2020-02-21 15:01:11,13.1211,2020-02-21 07:00:00
2020-02-21 15:31:12,13.1012,2020-02-21 07:30:00
2020-02-21 16:01:11,13.1057,2020-02-21 08:00:00
2020-02-21 16:31:12,13.1054,2020-02-21 08:30:00
2020-02-21 17:01:11,13.1174,2020-02-21 09:00:00
2020-02-21 17:31:11,13.1397,2020-02-21 09:30:00
2020-02-21 18:01:11,13.1608,2020-02-21 10:00:00
2020-02-21 18:31:12,13.2325,2020-02-21 10:30:00
2020-02-21 19:01:11,13.2485,2020-02-21 11:00:00
2020-02-21 19:31:11,13.3135,2020-02-21 11:30:00
2020-02-21 20:01:11,13.392,2020-02-21 12:00:00
2020-02-21 20:31:11,13.4786,2020-02-21 12:30:00
2020-02-21 21:01:12,13.5661,2020-02-21 13:00:00
2020-02-21 21:31:12,13.7337,2020-02-21 13:30:00
2020-02-21 22:01:11,13.9086,2020-02-21 14:00:00
2020-02-21 22:31:12,14.0502,2020-02-21 14:30:00
2020-02-21 23:01:12,14.1344,2020-02-21 15:00:00
2020-02-21 23:31:11,14.0796,2020-02-21 15:30:00
2020-02-22 00:31:11,14.2482,2020-02-21 16:30:00
2020-02-22 01:01:11,14.2189,2020-02-21 17:00:00
2020-02-22 01:31:12,14.1758,2020-02-21 17:30:00
2020-02-22 02:01:12,13.9768,2020-02-21 18:00:00
2020-02-22 02:31:11,13.7053,2020-02-21 18:30:00
2020-02-22 03:01:12,13.6524,2020-02-21 19:00:00
2020-02-22 03:31:12,13.5052,2020-02-21 19:30:00
2020-02-22 04:01:12,13.4966,2020-02-21 20:00:00
2020-02-22 04:31:11,13.4207,2020-02-21 20:30:00
2020-02-22 05:01:12,13.4207,2020-02-21 21:00:00
2020-02-22 05:31:11,13.4341,2020-02-21 21:30:00
2020-02-22 06:01:11,13.486,2020-02-21 22:00:00
2020-02-22 06:31:11,13.4501,2020-02-21 22:30:00
2020-02-22 07:01:12,13.4492,2020-02-21 23:00:00
2020-02-22 07:31:12,13.4322,2020-02-21 23:30:00
2020-02-22 08:01:11,13.4266,2020-02-22 00:00:00
2020-02-22 08:31:12,13.4447,2020-02-22 00:30:00
2020-02-22 09:01:11,13.4542,2020-02-22 01:00:00
2020-02-22 09:31:12,13.4612,2020-02-22 01:30:00
2020-02-22 10:01:12,13.4828,2020-02-22 02:00:00
2020-02-22 10:31:11,13.4835,2020-02-22 02:30:00
2020-02-22 11:01:12,13.4345,2020-02-22 03:00:00
2020-02-22 11:31:12,13.4627,2020-02-22 03:30:00
2020-02-22 12:01:12,13.4987,2020-02-22 04:00:00
2020-02-22 12:31:12,13.473,2020-02-22 04:30:00
2020-02-22 13:01:12,13.4598,2020-02-22 05:00:00
2020-02-22 13:31:12,13.5331,2020-02-22 05:30:00
2020-02-22 14:01:11,13.5536,2020-02-22 06:00:00
2020-02-22 14:31:11,13.5243,2020-02-22 06:30:00
2020-02-22 15:01:12,13.524,2020-02-22 07:00:00
2020-02-22 15:31:12,13.5426,2020-02-22 07:30:00
2020-02-22 16:01:12,13.526,2020-02-22 08:00:00
2020-02-22 16:31:11,13.5529,2020-02-22 08:30:00
2020-02-22 17:01:12,13.5683,2020-02-22 09:00:00
2020-02-22 17:31:11,13.5812,2020-02-22 09:30:00
2020-02-22 18:01:12,13.5735,2020-02-22 10:00:00
2020-02-22 18:31:11,13.6138,2020-02-22 10:30:00
2020-02-22 19:01:12,13.6506,2020-02-22 11:00:00
2020-02-22 19:31:12,13.7051,2020-02-22 11:30:00
2020-02-22 20:01:11,13.7298,2020-02-22 12:00:00
2020-02-22 20:31:12,13.8061,2020-02-22 12:30:00
2020-02-22 21:01:11,13.9313,2020-02-22 13:00:00
2020-02-22 21:31:12,14.0836,2020-02-22 13:30:00
2020-02-22 22:01:12,14.2373,2020-02-22 14:00:00
2020-02-22 22:31:11,14.3941,2020-02-22 14:30:00
2020-02-22 23:01:12,14.5716,2020-02-22 15:00:00
2020-02-22 23:31:11,14.6869,2020-02-22 15:30:00
2020-02-23 00:31:11,14.8057,2020-02-22 16:30:00
2020-02-23 01:01:12,14.8148,2020-02-22 17:00:00
2020-02-23 01:31:11,14.8237,2020-02-22 17:30:00
2020-02-23 02:01:11,14.6863,2020-02-22 18:00:00
2020-02-23 02:31:12,14.5198,2020-02-22 18:30:00
2020-02-23 03:01:12,14.2458,2020-02-22 19:00:00
2020-02-23 03:31:11,13.9872,2020-02-22 19:30:00
2020-02-23 04:01:11,13.8442,2020-02-22 20:00:00
2020-02-23 04:31:12,13.7881,2020-02-22 20:30:00
2020-02-23 05:01:11,13.7858,2020-02-22 21:00:00
2020-02-23 05:31:12,13.7265,2020-02-22 21:30:00
2020-02-23 06:01:12,13.7206,2020-02-22 22:00:00
2020-02-23 06:31:11,13.6828,2020-02-22 22:30:00
2020-02-23 07:01:11,13.6818,2020-02-22 23:00:00
2020-02-23 07:31:11,13.7039,2020-02-22 23:30:00
2020-02-23 08:01:12,13.6791,2020-02-23 00:00:00
2020-02-23 08:31:11,13.6922,2020-02-23 00:30:00
2020-02-23 09:01:12,13.721,2020-02-23 01:00:00
2020-02-23 09:31:11,13.7299,2020-02-23 01:30:00
2020-02-23 10:01:12,13.7393,2020-02-23 02:00:00
2020-02-23 10:31:12,13.7589,2020-02-23 02:30:00
2020-02-23 11:01:11,13.7824,2020-02-23 03:00:00
2020-02-23 11:31:11,13.9243,2020-02-23 03:30:00
2020-02-23 12:01:12,13.8537,2020-02-23 04:00:00
2020-02-23 12:31:12,13.8311,2020-02-23 04:30:00
2020-02-23 13:01:12,13.8429,2020-02-23 05:00:00
2020-02-23 13:31:11,13.6824,2020-02-23 05:30:00
2020-02-23 14:01:11,13.6708,2020-02-23 06:00:00
2020-02-23 14:31:12,13.6776,2020-02-23 06:30:00
2020-02-23 15:01:11,13.6143,2020-02-23 07:00:00
2020-02-23 15:31:11,13.5752,2020-02-23 07:30:00
2020-02-23 16:01:12,13.5435,2020-02-23 08:00:00
2020-02-23 16:31:11,13.5447,2020-02-23 08:30:00
2020-02-23 17:01:11,13.5514,2020-02-23 09:00:00
2020-02-23 17:31:12,13.5397,2020-02-23 09:30:00
2020-02-23 18:01:11,13.5715,2020-02-23 10:00:00
2020-02-23 18:31:11,13.6108,2020-02-23 10:30:00
2020-02-23 19:01:12,13.6441,2020-02-23 11:00:00
2020-02-23 19:31:11,13.7269,2020-02-23 11:30:00
2020-02-23 20:01:12,13.8427,2020-02-23 12:00:00
2020-02-23 20:31:11,13.9486,2020-02-23 12:30:00
2020-02-23 21:01:12,14.0413,2020-02-23 13:00:00
2020-02-23 21:31:11,14.2804,2020-02-23 13:30:00
2020-02-23 22:01:11,14.4951,2020-02-23 14:00:00
2020-02-23 22:31:11,14.6944,2020-02-23 14:30:00
2020-02-23 23:01:12,14.8609,2020-02-23 15:00:00
2020-02-23 23:31:11,15.015,2020-02-23 15:30:00
2020-02-24 01:31:12,15.1705,2020-02-23 17:30:00
2020-02-24 02:01:12,15.0704,2020-02-23 18:00:00
2020-02-24 02:31:11,15.0363,2020-02-23 18:30:00
2020-02-24 03:01:11,14.7939,2020-02-23 19:00:00
2020-02-24 03:31:12,14.5255,2020-02-23 19:30:00
2020-02-24 04:01:12,14.0837,2020-02-23 20:00:00
2020-02-24 04:31:11,14.0069,2020-02-23 20:30:00
2020-02-24 05:01:12,13.9449,2020-02-23 21:00:00
2020-02-24 05:31:11,13.8665,2020-02-23 21:30:00
2020-02-24 06:01:12,13.8482,2020-02-23 22:00:00
2020-02-24 06:31:12,13.7935,2020-02-23 22:30:00
2020-02-24 07:01:12,13.7883,2020-02-23 23:00:00
2020-02-24 07:31:11,13.7775,2020-02-23 23:30:00
2020-02-24 08:01:11,13.8652,2020-02-24 00:00:00
2020-02-24 08:31:11,13.7948,2020-02-24 00:30:00
2020-02-24 09:01:12,13.8481,2020-02-24 01:00:00
2020-02-24 09:31:12,13.8721,2020-02-24 01:30:00
2020-02-24 10:01:12,13.8696,2020-02-24 02:00:00
2020-02-24 10:31:11,13.8946,2020-02-24 02:30:00
2020-02-24 11:01:12,13.9372,2020-02-24 03:00:00
2020-02-24 11:31:11,14.0122,2020-02-24 03:30:00
2020-02-24 12:01:12,13.9938,2020-02-24 04:00:00
2020-02-24 12:31:12,13.7987,2020-02-24 04:30:00
2020-02-24 13:01:12,14.0121,2020-02-24 05:00:00
2020-02-24 13:31:11,13.9974,2020-02-24 05:30:00
2020-02-24 14:01:12,13.8187,2020-02-24 06:00:00
2020-02-24 14:31:11,13.6901,2020-02-24 06:30:00
2020-02-24 15:01:12,13.4371,2020-02-24 07:00:00
2020-02-24 15:31:12,13.3657,2020-02-24 07:30:00
2020-02-24 16:01:12,13.2978,2020-02-24 08:00:00
2020-02-24 16:31:12,13.2908,2020-02-24 08:30:00
2020-02-24 17:01:12,13.252,2020-02-24 09:00:00
2020-02-24 17:31:11,13.2944,2020-02-24 09:30:00
2020-02-24 18:01:11,13.3465,2020-02-24 10:00:00
2020-02-24 18:31:12,13.3104,2020-02-24 10:30:00
2020-02-24 19:01:12,13.3929,2020-02-24 11:00:00
2020-02-24 19:31:12,13.3767,2020-02-24 11:30:00
2020-02-24 20:01:11,13.4429,2020-02-24 12:00:00
2020-02-24 20:31:12,13.5199,2020-02-24 12:30:00
2020-02-24 21:01:11,13.5966,2020-02-24 13:00:00
2020-02-24 21:31:12,13.8191,2020-02-24 13:30:00
2020-02-24 22:01:11,14.1126,2020-02-24 14:00:00
2020-02-24 22:31:12,14.4532,2020-02-24 14:30:00
2020-02-24 23:01:11,14.7606,2020-02-24 15:00:00
2020-02-24 23:31:12,15.0151,2020-02-24 15:30:00
2020-02-25 00:31:12,15.3576,2020-02-24 16:30:00
2020-02-25 01:01:12,15.2536,2020-02-24 17:00:00
2020-02-25 01:31:12,15.4532,2020-02-24 17:30:00
2020-02-25 02:01:11,15.3959,2020-02-24 18:00:00
2020-02-25 02:31:11,15.3771,2020-02-24 18:30:00
2020-02-25 03:01:12,15.1937,2020-02-24 19:00:00
2020-02-25 03:31:11,14.8177,2020-02-24 19:30:00
2020-02-25 04:01:11,14.1013,2020-02-24 20:00:00
2020-02-25 04:31:12,13.9339,2020-02-24 20:30:00
2020-02-25 05:01:12,13.6858,2020-02-24 21:00:00
2020-02-25 05:31:12,13.7117,2020-02-24 21:30:00
2020-02-25 06:01:11,13.4663,2020-02-24 22:00:00
2020-02-25 06:31:12,13.4233,2020-02-24 22:30:00
2020-02-25 07:01:12,13.4294,2020-02-24 23:00:00
2020-02-25 07:31:11,13.3868,2020-02-24 23:30:00
2020-02-25 08:01:12,13.4621,2020-02-25 00:00:00
2020-02-25 09:31:12,13.4637,2020-02-25 01:30:00
2020-02-25 10:01:11,13.4962,2020-02-25 02:00:00
2020-02-25 10:31:11,13.5347,2020-02-25 02:30:00
2020-02-25 11:01:11,13.623,2020-02-25 03:00:00
2020-02-25 11:31:12,13.6718,2020-02-25 03:30:00
2020-02-25 12:01:11,13.8157,2020-02-25 04:00:00
2020-02-25 12:31:12,13.9817,2020-02-25 04:30:00
2020-02-25 13:01:11,13.9827,2020-02-25 05:00:00
2020-02-25 13:31:11,13.9168,2020-02-25 05:30:00
2020-02-25 14:01:11,13.9044,2020-02-25 06:00:00
2020-02-25 14:31:11,13.7212,2020-02-25 06:30:00
2020-02-25 15:01:12,13.4845,2020-02-25 07:00:00
2020-02-25 15:31:12,13.3721,2020-02-25 07:30:00
2020-02-25 16:01:11,13.2535,2020-02-25 08:00:00
2020-02-25 16:31:12,13.1984,2020-02-25 08:30:00
2020-02-25 17:01:12,13.2097,2020-02-25 09:00:00
2020-02-25 17:31:12,13.2677,2020-02-25 09:30:00
2020-02-25 18:01:11,13.1871,2020-02-25 10:00:00
2020-02-25 18:31:11,13.1812,2020-02-25 10:30:00
2020-02-25 19:01:12,13.0115,2020-02-25 11:00:00
2020-02-25 19:31:12,13.2938,2020-02-25 11:30:00
2020-02-25 20:01:11,13.3084,2020-02-25 12:00:00
2020-02-25 20:31:12,13.3866,2020-02-25 12:30:00
2020-02-25 21:01:12,13.5319,2020-02-25 13:00:00
2020-02-25 21:31:11,13.6073,2020-02-25 13:30:00
2020-02-25 22:01:11,13.7974,2020-02-25 14:00:00
2020-02-25 22:31:12,14.1,2020-02-25 14:30:00
2020-02-25 23:01:12,14.596,2020-02-25 15:00:00
2020-02-25 23:31:11,14.8184,2020-02-25 15:30:00
2020-02-26 00:31:12,15.4447,2020-02-25 16:30:00
2020-02-26 01:01:11,15.7602,2020-02-25 17:00:00
2020-02-26 01:31:12,15.9539,2020-02-25 17:30:00
2020-02-26 02:01:11,15.8052,2020-02-25 18:00:00
2020-02-26 02:31:12,15.7456,2020-02-25 18:30:00
2020-02-26 03:01:12,15.6548,2020-02-25 19:00:00
2020-02-26 03:31:12,15.0866,2020-02-25 19:30:00
2020-02-26 04:01:12,14.8093,2020-02-25 20:00:00
2020-02-26 04:31:11,14.0648,2020-02-25 20:30:00
2020-02-26 05:01:12,13.6924,2020-02-25 21:00:00
2020-02-26 05:31:11,13.6948,2020-02-25 21:30:00
2020-02-26 06:01:11,13.4488,2020-02-25 22:00:00
2020-02-26 06:31:12,13.44,2020-02-25 22:30:00
2020-02-26 07:01:11,13.3685,2020-02-25 23:00:00
2020-02-26 07:31:11,13.3164,2020-02-25 23:30:00
2020-02-26 08:01:11,13.2809,2020-02-26 00:00:00
2020-02-26 08:31:12,13.4231,2020-02-26 00:30:00
2020-02-26 09:01:11,13.3527,2020-02-26 01:00:00
2020-02-26 09:31:11,13.3331,2020-02-26 01:30:00
2020-02-26 10:01:12,13.3981,2020-02-26 02:00:00
2020-02-26 10:31:12,13.4779,2020-02-26 02:30:00
2020-02-26 11:01:12,13.4975,2020-02-26 03:00:00
2020-02-26 11:31:11,13.5907,2020-02-26 03:30:00
2020-02-26 12:01:12,13.6205,2020-02-26 04:00:00
2020-02-26 12:31:11,13.8214,2020-02-26 04:30:00
2020-02-26 13:01:11,13.9876,2020-02-26 05:00:00
2020-02-26 13:31:11,14.0327,2020-02-26 05:30:00
2020-02-26 14:01:12,13.8166,2020-02-26 06:00:00
2020-02-26 14:31:11,14.0147,2020-02-26 06:30:00
2020-02-26 15:01:12,13.8844,2020-02-26 07:00:00
2020-02-26 15:31:12,13.5883,2020-02-26 07:30:00
2020-02-26 16:01:12,13.3526,2020-02-26 08:00:00
2020-02-26 16:31:11,13.2383,2020-02-26 08:30:00
2020-02-26 17:01:12,13.1706,2020-02-26 09:00:00
2020-02-26 17:31:11,13.1612,2020-02-26 09:30:00
2020-02-26 18:01:12,13.1581,2020-02-26 10:00:00
2020-02-26 18:31:11,13.2193,2020-02-26 10:30:00
2020-02-26 19:01:11,13.274,2020-02-26 11:00:00
2020-02-26 19:31:11,13.339,2020-02-26 11:30:00
2020-02-26 20:01:12,13.369,2020-02-26 12:00:00
2020-02-26 20:31:12,13.4386,2020-02-26 12:30:00
2020-02-26 21:01:12,13.4432,2020-02-26 13:00:00
2020-02-26 21:31:12,13.6154,2020-02-26 13:30:00
2020-02-26 22:01:12,13.8049,2020-02-26 14:00:00
2020-02-26 22:31:11,14.1249,2020-02-26 14:30:00
2020-02-26 23:01:11,14.3772,2020-02-26 15:00:00
2020-02-26 23:31:11,14.6159,2020-02-26 15:30:00
2020-02-27 00:31:11,15.2194,2020-02-26 16:30:00
2020-02-27 01:01:11,15.5367,2020-02-26 17:00:00
2020-02-27 01:31:11,15.5675,2020-02-26 17:30:00
2020-02-27 02:01:12,15.7814,2020-02-26 18:00:00
2020-02-27 02:31:12,15.6494,2020-02-26 18:30:00
2020-02-27 03:01:12,15.609,2020-02-26 19:00:00
2020-02-27 03:31:12,15.3447,2020-02-26 19:30:00
2020-02-27 04:01:11,14.7768,2020-02-26 20:00:00
2020-02-27 04:31:11,14.4288,2020-02-26 20:30:00
2020-02-27 05:01:12,13.9218,2020-02-26 21:00:00
2020-02-27 05:31:11,13.7414,2020-02-26 21:30:00
2020-02-27 06:01:11,13.641,2020-02-26 22:00:00
2020-02-27 06:31:12,13.5074,2020-02-26 22:30:00
2020-02-27 07:01:11,13.5367,2020-02-26 23:00:00
2020-02-27 07:31:12,13.4989,2020-02-26 23:30:00
2020-02-27 08:01:12,13.5424,2020-02-27 00:00:00
2020-02-27 08:31:11,13.4966,2020-02-27 00:30:00
2020-02-27 09:01:12,13.5258,2020-02-27 01:00:00
2020-02-27 09:31:11,13.5303,2020-02-27 01:30:00
2020-02-27 10:01:12,13.5253,2020-02-27 02:00:00
2020-02-27 10:31:11,13.5302,2020-02-27 02:30:00
2020-02-27 11:01:11,13.5613,2020-02-27 03:00:00
2020-02-27 11:31:12,13.5762,2020-02-27 03:30:00
2020-02-27 12:01:12,13.6912,2020-02-27 04:00:00
2020-02-27 12:31:11,13.7784,2020-02-27 04:30:00
2020-02-27 13:01:11,13.8555,2020-02-27 05:00:00
2020-02-27 13:31:11,14.1078,2020-02-27 05:30:00
2020-02-27 14:01:11,14.2587,2020-02-27 06:00:00
2020-02-27 14:31:12,14.0772,2020-02-27 06:30:00
2020-02-27 15:01:12,14.1219,2020-02-27 07:00:00
2020-02-27 15:31:11,14.1353,2020-02-27 07:30:00
2020-02-27 16:01:12,13.8947,2020-02-27 08:00:00
2020-02-27 16:31:11,13.6826,2020-02-27 08:30:00
2020-02-27 17:01:11,13.5911,2020-02-27 09:00:00
2020-02-27 17:31:11,13.5202,2020-02-27 09:30:00
2020-02-27 18:01:11,13.404,2020-02-27 10:00:00
2020-02-27 18:31:12,13.4867,2020-02-27 10:30:00
2020-02-27 19:01:12,13.4678,2020-02-27 11:00:00
2020-02-27 19:31:11,13.4836,2020-02-27 11:30:00
2020-02-27 20:01:12,13.471,2020-02-27 12:00:00
2020-02-27 20:31:11,13.5416,2020-02-27 12:30:00
2020-02-27 21:01:11,13.67,2020-02-27 13:00:00
2020-02-27 21:31:12,13.6901,2020-02-27 13:30:00
2020-02-27 22:01:11,13.6829,2020-02-27 14:00:00
2020-02-27 22:31:11,13.8456,2020-02-27 14:30:00
2020-02-27 23:01:12,14.1437,2020-02-27 15:00:00
2020-02-27 23:31:11,14.4632,2020-02-27 15:30:00
2020-02-28 01:31:12,15.455,2020-02-27 17:30:00
2020-02-28 02:01:11,15.5259,2020-02-27 18:00:00
2020-02-28 02:31:11,15.6176,2020-02-27 18:30:00
2020-02-28 03:01:12,15.464,2020-02-27 19:00:00
2020-02-28 03:31:12,15.4388,2020-02-27 19:30:00
2020-02-28 04:01:11,15.1069,2020-02-27 20:00:00
2020-02-28 04:31:12,14.4255,2020-02-27 20:30:00
2020-02-28 05:01:11,14.1939,2020-02-27 21:00:00
2020-02-28 05:31:11,13.9725,2020-02-27 21:30:00
2020-02-28 06:01:11,13.8478,2020-02-27 22:00:00
2020-02-28 06:31:12,13.7578,2020-02-27 22:30:00
2020-02-28 07:01:11,13.6917,2020-02-27 23:00:00
2020-02-28 07:31:12,13.7154,2020-02-27 23:30:00
2020-02-28 08:01:11,13.6803,2020-02-28 00:00:00
2020-02-28 08:31:11,13.6696,2020-02-28 00:30:00
2020-02-28 09:01:12,13.677,2020-02-28 01:00:00
2020-02-28 09:31:12,13.7295,2020-02-28 01:30:00
2020-02-28 10:01:11,13.708,2020-02-28 02:00:00
2020-02-28 10:31:11,13.6788,2020-02-28 02:30:00
2020-02-28 11:01:12,13.7124,2020-02-28 03:00:00
2020-02-28 11:31:11,13.7271,2020-02-28 03:30:00
2020-02-28 12:01:12,13.7356,2020-02-28 04:00:00
2020-02-28 12:31:11,13.8693,2020-02-28 04:30:00
2020-02-28 13:01:11,13.9106,2020-02-28 05:00:00
2020-02-28 13:31:11,14.0267,2020-02-28 05:30:00
2020-02-28 14:01:12,14.3117,2020-02-28 06:00:00
