"UTC","ML","PST"
2020-02-14 20:31:50,12.7446042388,2020-02-14 12:30:00
2020-02-14 20:36:47,12.7377558722,2020-02-14 12:35:00
2020-02-14 20:41:50,12.7317630264,2020-02-14 12:40:00
2020-02-14 20:47:40,12.7420361764,2020-02-14 12:46:00
2020-02-14 20:52:50,12.7326191772,2020-02-14 12:51:00
2020-02-14 20:56:50,12.7129251769,2020-02-14 12:55:00
2020-02-14 21:01:48,12.7334753181,2020-02-14 13:00:00
2020-02-14 21:06:48,12.7368997814,2020-02-14 13:05:00
2020-02-14 21:11:47,12.7480281822,2020-02-14 13:10:00
2020-02-14 21:16:47,12.7531637974,2020-02-14 13:15:00
2020-02-14 21:21:48,12.7523078865,2020-02-14 13:20:00
2020-02-14 21:26:46,12.7608665455,2020-02-14 13:25:00
2020-02-14 21:32:14,12.7634339483,2020-02-14 13:31:00
2020-02-14 21:37:02,12.7565873409,2020-02-14 13:36:00
2020-02-14 21:41:48,12.7523078865,2020-02-14 13:40:00
2020-02-14 21:46:49,12.7514519656,2020-02-14 13:45:00
2020-02-14 21:51:48,12.7591548936,2020-02-14 13:50:00
2020-02-14 21:57:01,12.9659753083,2020-02-14 13:56:00
2020-02-14 22:01:59,12.8267347748,2020-02-14 14:00:00
2020-02-14 22:06:49,12.7711356174,2020-02-14 14:05:00
2020-02-14 22:11:47,12.7642897293,2020-02-14 14:10:00
2020-02-14 22:16:49,12.7634339483,2020-02-14 14:15:00
2020-02-14 22:21:47,12.7617223564,2020-02-14 14:20:00
2020-02-14 22:26:48,12.7617223564,2020-02-14 14:25:00
2020-02-14 22:31:48,12.7634339483,2020-02-14 14:30:00
2020-02-14 22:36:50,12.7660012612,2020-02-14 14:35:00
2020-02-14 22:41:46,12.7685684843,2020-02-14 14:40:00
2020-02-14 22:46:46,12.7737026606,2020-02-14 14:45:00
2020-02-14 22:51:46,12.7702799163,2020-02-14 14:50:00
2020-02-14 22:56:50,12.7677127532,2020-02-14 14:55:00
2020-02-14 23:02:13,12.7642897293,2020-02-14 15:01:00
2020-02-14 23:06:44,12.7249134596,2020-02-14 15:05:00
2020-02-14 23:11:49,12.6752349415,2020-02-14 15:10:00
2020-02-14 23:16:48,12.6443830447,2020-02-14 15:15:00
2020-02-14 23:21:49,12.6383825552,2020-02-14 15:20:00
2020-02-14 23:27:03,12.6366680393,2020-02-14 15:26:00
2020-02-14 23:31:47,12.6255227072,2020-02-14 15:30:00
2020-02-14 23:36:48,12.618663198,2020-02-14 15:35:00
2020-02-14 23:41:47,12.6066575101,2020-02-14 15:40:00
2020-02-14 23:46:46,12.6169482202,2020-02-14 15:45:00
2020-02-14 23:51:47,12.6769485547,2020-02-14 15:50:00
2020-02-14 23:56:46,12.6263801007,2020-02-14 15:55:00
2020-02-15 00:01:48,12.5963653531,2020-02-14 16:00:00
2020-02-15 00:06:43,12.5774926392,2020-02-14 16:05:00
2020-02-15 00:11:50,12.4942230341,2020-02-14 16:10:00
2020-02-15 00:16:48,12.4804787295,2020-02-14 16:15:00
2020-02-15 00:21:49,12.4779013848,2020-02-14 16:20:00
2020-02-15 00:26:58,12.4650132984,2020-02-14 16:25:00
2020-02-15 00:32:11,12.4409494569,2020-02-14 16:31:00
2020-02-15 00:36:52,12.4220365942,2020-02-14 16:35:00
2020-02-15 00:41:46,12.4048388347,2020-02-14 16:40:00
2020-02-15 00:46:54,12.1990116667,2020-02-14 16:45:00
2020-02-15 00:51:46,11.9657864222,2020-02-14 16:50:00
2020-02-15 00:56:48,11.972707544,2020-02-14 16:55:00
2020-02-15 01:01:45,12.0565738481,2020-02-14 17:00:00
2020-02-15 01:06:44,12.066078367,2020-02-14 17:05:00
2020-02-15 01:11:46,12.1662324595,2020-02-14 17:10:00
2020-02-15 01:16:47,11.8384935032,2020-02-14 17:15:00
2020-02-15 01:21:46,11.7239994864,2020-02-14 17:20:00
2020-02-15 01:26:44,11.593673241,2020-02-14 17:25:00
2020-02-15 01:31:49,11.4970809286,2020-02-14 17:30:00
2020-02-15 01:36:46,11.4273849791,2020-02-14 17:35:00
2020-02-15 01:41:48,11.3864073306,2020-02-14 17:40:00
2020-02-15 01:46:43,11.3672183367,2020-02-14 17:45:00
2020-02-15 01:51:47,11.380302293,2020-02-14 17:50:00
2020-02-15 01:57:00,11.4814051812,2020-02-14 17:56:00
2020-02-15 02:01:47,11.5275518511,2020-02-14 18:00:00
2020-02-15 02:06:43,11.6666847545,2020-02-14 18:05:00
2020-02-15 02:11:47,11.7127137971,2020-02-14 18:10:00
2020-02-15 02:16:46,11.6857946909,2020-02-14 18:15:00
2020-02-15 02:21:46,11.6988213106,2020-02-14 18:20:00
2020-02-15 02:26:41,11.679714802,2020-02-14 18:25:00
2020-02-15 02:31:48,11.8341598928,2020-02-14 18:30:00
2020-02-15 02:36:46,11.7916768372,2020-02-14 18:35:00
2020-02-15 02:41:46,11.8930748824,2020-02-14 18:40:00
2020-02-15 02:46:43,11.9614603868,2020-02-14 18:45:00
2020-02-15 02:52:01,12.104084051,2020-02-14 18:51:00
2020-02-15 02:56:45,12.2076353262,2020-02-14 18:55:00
2020-02-15 03:01:46,12.2963997603,2020-02-14 19:00:00
2020-02-15 03:06:44,12.3299814429,2020-02-14 19:05:00
2020-02-15 03:11:49,12.3411719062,2020-02-14 19:10:00
2020-02-15 03:16:45,12.3927979946,2020-02-14 19:15:00
2020-02-15 03:21:54,12.4065587928,2020-02-14 19:20:00
2020-02-15 03:26:45,12.428054854,2020-02-14 19:25:00
2020-02-15 03:31:55,12.4736056084,2020-02-14 19:30:00
2020-02-15 03:36:39,12.5294310297,2020-02-14 19:35:00
2020-02-15 03:41:39,12.547457833,2020-02-14 19:40:00
2020-02-15 03:46:39,12.5405910031,2020-02-14 19:45:00
2020-02-15 03:51:39,12.5448828473,2020-02-14 19:50:00
2020-02-15 03:56:40,12.5792085416,2020-02-14 19:55:00
2020-02-15 04:01:39,12.6100879075,2020-02-14 20:00:00
2020-02-15 04:06:40,12.6486688077,2020-02-14 20:05:00
2020-02-15 04:11:38,12.6538113921,2020-02-14 20:10:00
2020-02-15 04:16:39,12.6580966034,2020-02-14 20:15:00
2020-02-15 04:21:40,12.6957956555,2020-02-14 20:20:00
2020-02-15 04:26:39,12.711212405,2020-02-14 20:25:00
2020-02-15 04:31:39,12.7017914435,2020-02-14 20:30:00
2020-02-15 04:36:39,12.7137815479,2020-02-14 20:35:00
2020-02-15 04:41:40,12.698365339,2020-02-14 20:40:00
2020-02-15 04:46:39,12.6829458855,2020-02-14 20:45:00
2020-02-15 04:51:39,12.6769485547,2020-02-14 20:50:00
2020-02-15 04:56:39,12.6760917531,2020-02-14 20:55:00
2020-02-15 05:01:39,12.6709507329,2020-02-14 21:00:00
2020-02-15 05:06:39,12.7026479446,2020-02-14 21:05:00
2020-02-15 05:11:39,12.7394680239,2020-02-14 21:10:00
2020-02-15 05:16:39,12.7052173879,2020-02-14 21:15:00
2020-02-15 05:21:38,12.6957956555,2020-02-14 21:20:00
2020-02-15 05:26:38,12.6709507329,2020-02-14 21:25:00
2020-02-15 05:31:39,12.6949390743,2020-02-14 21:30:00
2020-02-15 05:36:38,12.711212405,2020-02-14 21:35:00
2020-02-15 05:41:39,12.7232009679,2020-02-14 21:40:00
2020-02-15 05:46:39,12.728338323,2020-02-14 21:45:00
2020-02-15 05:51:39,12.7257696905,2020-02-14 21:50:00
2020-02-15 05:56:39,12.7232009679,2020-02-14 21:55:00
2020-02-15 06:01:38,12.7266259113,2020-02-14 22:00:00
2020-02-15 06:06:39,12.7249134596,2020-02-14 22:05:00
2020-02-15 06:11:38,12.7257696905,2020-02-14 22:10:00
2020-02-15 06:16:39,12.7214884361,2020-02-14 22:15:00
2020-02-15 06:21:39,12.6915126492,2020-02-14 22:20:00
2020-02-15 06:26:38,12.710356004,2020-02-14 22:25:00
2020-02-15 06:31:48,12.709499593,2020-02-14 22:30:00
2020-02-15 06:36:38,12.6538113921,2020-02-14 22:35:00
2020-02-15 06:41:39,12.6469545326,2020-02-14 22:40:00
2020-02-15 06:46:39,12.5689125238,2020-02-14 22:45:00
2020-02-15 06:51:39,12.5517492744,2020-02-14 22:50:00
2020-02-15 06:56:38,12.5697705806,2020-02-14 22:55:00
2020-02-15 07:01:38,12.5036707453,2020-02-14 23:00:00
2020-02-15 07:06:38,12.4890692226,2020-02-14 23:05:00
2020-02-15 07:11:39,12.4873512047,2020-02-14 23:10:00
2020-02-15 07:16:39,12.4340726184,2020-02-14 23:15:00
2020-02-15 07:21:38,12.4134382203,2020-02-14 23:20:00
2020-02-15 07:26:38,12.3549424309,2020-02-14 23:25:00
2020-02-15 07:31:38,12.339450408,2020-02-14 23:30:00
2020-02-15 07:36:38,12.3377288693,2020-02-14 23:35:00
2020-02-15 07:41:39,12.2817567559,2020-02-14 23:40:00
2020-02-15 07:46:38,12.3230941515,2020-02-14 23:45:00
2020-02-15 07:51:38,12.3609662192,2020-02-14 23:50:00
2020-02-15 07:56:39,12.3618267198,2020-02-14 23:55:00
2020-02-15 08:01:39,12.4504040536,2020-02-15 00:00:00
2020-02-15 08:06:38,12.5337235286,2020-02-15 00:05:00
2020-02-15 08:11:38,12.5380157757,2020-02-15 00:10:00
2020-02-15 08:16:39,12.5577568696,2020-02-15 00:15:00
2020-02-15 08:21:38,12.5792085416,2020-02-15 00:20:00
2020-02-15 08:26:39,12.6143756783,2020-02-15 00:25:00
2020-02-15 08:31:39,12.5749187102,2020-02-15 00:30:00
2020-02-15 08:36:39,12.6040846065,2020-02-15 00:35:00
2020-02-15 08:41:39,12.5937920877,2020-02-15 00:40:00
2020-02-15 08:46:38,12.5749187102,2020-02-15 00:45:00
2020-02-15 08:51:38,12.5526075325,2020-02-15 00:50:00
2020-02-15 08:56:39,12.532865049,2020-02-15 00:55:00
2020-02-15 09:01:38,12.5139759477,2020-02-15 01:00:00
2020-02-15 09:06:39,12.4882102187,2020-02-15 01:05:00
2020-02-15 09:11:39,12.4804787295,2020-02-15 01:10:00
2020-02-15 09:16:39,12.4727464228,2020-02-15 01:15:00
2020-02-15 09:21:39,12.4847741022,2020-02-15 01:20:00
2020-02-15 09:26:39,12.5105410416,2020-02-15 01:25:00
2020-02-15 09:31:49,12.5320065593,2020-02-15 01:30:00
2020-02-15 09:36:38,12.4710280214,2020-02-15 01:35:00
2020-02-15 09:41:39,12.4916461737,2020-02-15 01:40:00
2020-02-15 09:46:38,12.4693095796,2020-02-15 01:45:00
2020-02-15 09:51:38,12.4013987971,2020-02-15 01:50:00
2020-02-15 09:56:38,12.4452471524,2020-02-15 01:55:00
2020-02-15 10:01:38,12.4632947152,2020-02-15 02:00:00
2020-02-15 10:06:40,12.4564199785,2020-02-15 02:05:00
2020-02-15 10:11:39,12.4547011933,2020-02-15 02:10:00
2020-02-15 10:16:39,12.4538417856,2020-02-15 02:15:00
2020-02-15 10:21:38,12.4581387233,2020-02-15 02:20:00
2020-02-15 10:26:38,12.4727464228,2020-02-15 02:25:00
2020-02-15 10:31:38,12.4744647839,2020-02-15 02:30:00
2020-02-15 10:36:39,12.4753239492,2020-02-15 02:35:00
2020-02-15 10:41:39,12.4194571882,2020-02-15 02:40:00
2020-02-15 10:46:40,12.4650132984,2020-02-15 02:45:00
2020-02-15 10:51:40,12.4547011933,2020-02-15 02:50:00
2020-02-15 10:56:38,12.3342856701,2020-02-15 02:55:00
2020-02-15 11:01:39,12.3979585976,2020-02-15 03:00:00
2020-02-15 11:06:38,12.4263354018,2020-02-15 03:05:00
2020-02-15 11:11:38,12.38075517,2020-02-15 03:10:00
2020-02-15 11:16:39,12.3239550985,2020-02-15 03:15:00
2020-02-15 11:21:38,12.2266037897,2020-02-15 03:20:00
2020-02-15 11:26:38,12.1532892421,2020-02-15 03:25:00
2020-02-15 11:31:38,12.1343016999,2020-02-15 03:30:00
2020-02-15 11:36:38,12.1014933838,2020-02-15 03:35:00
2020-02-15 11:41:38,12.083356135,2020-02-15 03:40:00
2020-02-15 11:46:38,12.0064385952,2020-02-15 03:45:00
2020-02-15 11:51:38,12.0349680563,2020-02-15 03:50:00
2020-02-15 11:56:38,12.0185433677,2020-02-15 03:55:00
2020-02-15 12:01:38,12.0090326444,2020-02-15 04:00:00
2020-02-15 12:06:38,11.9631908318,2020-02-15 04:05:00
2020-02-15 12:11:39,11.9536728754,2020-02-15 04:10:00
2020-02-15 12:16:39,11.9545381956,2020-02-15 04:15:00
2020-02-15 12:21:39,11.9380953527,2020-02-15 04:20:00
2020-02-15 12:26:39,11.8965389846,2020-02-15 04:25:00
2020-02-15 12:31:50,11.9233801861,2020-02-15 04:30:00
2020-02-15 12:36:38,11.9510768531,2020-02-15 04:35:00
2020-02-15 12:41:38,11.9588646423,2020-02-15 04:40:00
2020-02-15 12:46:38,11.9354987748,2020-02-15 04:45:00
2020-02-15 12:51:38,11.8774843812,2020-02-15 04:50:00
2020-02-15 12:56:38,11.9424227768,2020-02-15 04:55:00
2020-02-15 13:01:38,11.9493461202,2020-02-15 05:00:00
2020-02-15 13:06:38,11.8766181443,2020-02-15 05:05:00
2020-02-15 13:11:38,11.8592912392,2020-02-15 05:10:00
2020-02-15 13:16:38,11.8488931146,2020-02-15 05:15:00
2020-02-15 13:21:38,11.8514927851,2020-02-15 05:20:00
2020-02-15 13:26:38,11.8532258472,2020-02-15 05:25:00
2020-02-15 13:31:38,11.8280924043,2020-02-15 05:30:00
2020-02-15 13:36:38,11.7769320154,2020-02-15 05:35:00
2020-02-15 13:41:39,11.7647869746,2020-02-15 05:40:00
2020-02-15 13:46:38,11.7561107027,2020-02-15 05:45:00
2020-02-15 13:51:38,11.7404908025,2020-02-15 05:50:00
2020-02-15 13:56:38,11.6927425121,2020-02-15 05:55:00
2020-02-15 14:01:44,11.7812690381,2020-02-15 06:00:00
2020-02-15 14:07:00,11.7830037748,2020-02-15 06:06:00
2020-02-15 14:11:49,11.679714802,2020-02-15 06:10:00
2020-02-15 14:16:55,11.7517721783,2020-02-15 06:15:00
2020-02-15 14:21:48,11.7725947338,2020-02-15 06:20:00
2020-02-15 14:26:54,11.7812690381,2020-02-15 06:25:00
2020-02-15 14:31:49,11.7856058022,2020-02-15 06:30:00
2020-02-15 14:37:01,11.805551585,2020-02-15 06:36:00
2020-02-15 14:41:48,11.8584247856,2020-02-15 06:40:00
2020-02-15 14:46:55,11.913857022,2020-02-15 06:45:00
2020-02-15 14:51:50,11.9666515984,2020-02-15 06:50:00
2020-02-15 14:56:54,12.0150850666,2020-02-15 06:55:00
2020-02-15 15:01:49,11.9865478143,2020-02-15 07:00:00
2020-02-15 15:06:53,12.0539814913,2020-02-15 07:05:00
2020-02-15 15:11:48,12.0600301802,2020-02-15 07:10:00
2020-02-15 15:16:51,11.9571340944,2020-02-15 07:15:00
2020-02-15 15:21:49,11.9545381956,2020-02-15 07:20:00
2020-02-15 15:26:52,11.9692470653,2020-02-15 07:25:00
2020-02-15 15:32:26,12.0220015047,2020-02-15 07:31:00
2020-02-15 15:37:11,12.0643503649,2020-02-15 07:36:00
2020-02-15 15:41:38,12.1144457989,2020-02-15 07:40:00
2020-02-15 15:46:51,12.1576039032,2020-02-15 07:45:00
2020-02-15 15:51:48,12.1739972874,2020-02-15 07:50:00
2020-02-15 15:56:59,12.1990116667,2020-02-15 07:55:00
2020-02-15 16:01:49,12.1593296961,2020-02-15 08:00:00
2020-02-15 16:06:54,12.0634863484,2020-02-15 08:05:00
2020-02-15 16:11:48,12.1429330139,2020-02-15 08:10:00
2020-02-15 16:16:58,12.1308488882,2020-02-15 08:15:00
2020-02-15 16:21:47,12.0781732347,2020-02-15 08:20:00
2020-02-15 16:26:55,12.1317121064,2020-02-15 08:25:00
2020-02-15 16:31:48,12.0911297943,2020-02-15 08:30:00
2020-02-15 16:36:58,12.1187627592,2020-02-15 08:35:00
2020-02-15 16:41:48,12.1679580482,2020-02-15 08:40:00
2020-02-15 16:46:49,12.1774480567,2020-02-15 08:45:00
2020-02-15 16:51:49,12.1955619174,2020-02-15 08:50:00
2020-02-15 16:56:55,12.19642437,2020-02-15 08:55:00
2020-02-15 17:01:48,12.208497636,2020-02-15 09:00:00
2020-02-15 17:06:53,12.2343621946,2020-02-15 09:05:00
2020-02-15 17:11:50,12.2205689044,2020-02-15 09:10:00
2020-02-15 17:16:50,12.2610792774,2020-02-15 09:15:00
2020-02-15 17:21:47,12.2895093006,2020-02-15 09:20:00
2020-02-15 17:26:51,12.2610792774,2020-02-15 09:25:00
2020-02-15 17:31:47,12.3213722272,2020-02-15 09:30:00
2020-02-15 17:36:55,12.339450408,2020-02-15 09:35:00
2020-02-15 17:41:48,12.3437540773,2020-02-15 09:40:00
2020-02-15 17:47:03,12.3618267198,2020-02-15 09:46:00
2020-02-15 17:51:54,12.3936581204,2020-02-15 09:50:00
2020-02-15 17:56:48,12.3945182361,2020-02-15 09:55:00
2020-02-15 18:01:49,12.4521229398,2020-02-15 10:00:00
2020-02-15 18:06:47,12.4839150478,2020-02-15 10:05:00
2020-02-15 18:12:21,12.4839150478,2020-02-15 10:11:00
2020-02-15 18:16:59,12.4452471524,2020-02-15 10:15:00
2020-02-15 18:21:39,12.4787605098,2020-02-15 10:20:00
2020-02-15 18:26:56,12.4727464228,2020-02-15 10:25:00
2020-02-15 18:32:26,12.5165520215,2020-02-15 10:31:00
2020-02-15 18:37:08,12.5045295676,2020-02-15 10:36:00
2020-02-15 18:41:48,12.5242796985,2020-02-15 10:40:00
2020-02-15 18:47:04,12.5414493921,2020-02-15 10:46:00
2020-02-15 18:52:11,12.5629058444,2020-02-15 10:51:00
2020-02-15 18:56:56,12.5869296044,2020-02-15 10:55:00
2020-02-15 19:01:48,12.5920765272,2020-02-15 11:00:00
2020-02-15 19:07:05,12.598938528,2020-02-15 11:06:00
2020-02-15 19:11:50,12.6066575101,2020-02-15 11:10:00
2020-02-15 19:16:47,12.6383825552,2020-02-15 11:15:00
2020-02-15 19:22:10,12.6392397981,2020-02-15 11:21:00
2020-02-15 19:27:00,12.6735212881,2020-02-15 11:26:00
2020-02-15 19:31:47,12.7052173879,2020-02-15 11:30:00
2020-02-15 19:36:47,12.6932258818,2020-02-15 11:35:00
2020-02-15 19:41:48,12.7394680239,2020-02-15 11:40:00
2020-02-15 19:47:04,12.738611953,2020-02-15 11:46:00
2020-02-15 19:52:11,12.7394680239,2020-02-15 11:51:00
2020-02-15 19:56:50,12.7471722114,2020-02-15 11:55:00
2020-02-15 20:01:48,12.7497400939,2020-02-15 12:00:00
2020-02-15 20:06:50,12.7463162305,2020-02-15 12:05:00
2020-02-15 20:11:48,12.7420361764,2020-02-15 12:10:00
2020-02-15 20:17:10,12.7523078865,2020-02-15 12:16:00
2020-02-15 20:21:55,12.7745583217,2020-02-15 12:20:00
2020-02-15 20:26:43,12.7737026606,2020-02-15 12:25:00
2020-02-15 20:32:14,12.781403251,2020-02-15 12:31:00
2020-02-15 20:37:01,12.7916694468,2020-02-15 12:36:00
2020-02-15 20:41:48,12.9565870146,2020-02-15 12:40:00
2020-02-15 20:47:49,12.8267347748,2020-02-15 12:46:00
2020-02-15 20:51:39,12.8241695876,2020-02-15 12:50:00
2020-02-15 20:56:39,12.849817424,2020-02-15 12:55:00
2020-02-15 21:01:39,12.8677655754,2020-02-15 13:00:00
2020-02-15 21:06:39,12.8899810149,2020-02-15 13:05:00
2020-02-15 21:11:39,12.9335379303,2020-02-15 13:10:00
2020-02-15 21:16:39,12.9412217624,2020-02-15 13:15:00
2020-02-15 21:21:39,12.9429291715,2020-02-15 13:20:00
2020-02-15 21:26:40,12.9617080509,2020-02-15 13:25:00
2020-02-15 21:33:14,12.9787755929,2020-02-15 13:32:00
2020-02-15 21:36:48,13.0128987823,2020-02-15 13:35:00
2020-02-15 21:41:47,12.9685355437,2020-02-15 13:40:00
2020-02-15 21:46:50,13.0273963391,2020-02-15 13:45:00
2020-02-15 21:51:49,13.0154573826,2020-02-15 13:50:00
2020-02-15 21:57:11,13.0435961062,2020-02-15 13:56:00
2020-02-15 22:01:57,13.07939345,2020-02-15 14:00:00
2020-02-15 22:06:45,13.1228382286,2020-02-15 14:05:00
2020-02-15 22:12:17,13.1211349953,2020-02-15 14:11:00
2020-02-15 22:16:46,13.1194317226,2020-02-15 14:15:00
2020-02-15 22:21:39,13.1322053063,2020-02-15 14:20:00
2020-02-15 22:26:39,13.1841283689,2020-02-15 14:25:00
2020-02-15 22:31:40,13.2096508633,2020-02-15 14:30:00
2020-02-15 22:36:40,13.1722148407,2020-02-15 14:35:00
2020-02-15 22:41:39,13.1764698937,2020-02-15 14:40:00
2020-02-15 22:46:40,13.1968907228,2020-02-15 14:45:00
2020-02-15 22:51:39,13.1696616908,2020-02-15 14:50:00
2020-02-15 22:56:39,13.1764698937,2020-02-15 14:55:00
2020-02-15 23:01:40,13.1866810168,2020-02-15 15:00:00
2020-02-15 23:06:39,13.1824265544,2020-02-15 15:05:00
2020-02-15 23:11:39,13.1900844095,2020-02-15 15:10:00
2020-02-15 23:16:40,13.2147543,2020-02-15 15:15:00
2020-02-15 23:21:40,13.2113520482,2020-02-15 15:20:00
2020-02-15 23:26:39,13.2122026259,2020-02-15 15:25:00
2020-02-15 23:31:39,13.2096508633,2020-02-15 15:30:00
2020-02-15 23:36:40,13.2232592415,2020-02-15 15:35:00
2020-02-15 23:41:40,13.1951892035,2020-02-15 15:40:00
2020-02-15 23:46:39,13.1985922027,2020-02-15 15:45:00
2020-02-15 23:51:39,13.2011443488,2020-02-15 15:50:00
2020-02-15 23:56:40,13.4143611662,2020-02-15 15:55:00
2020-02-16 00:01:39,13.0742806112,2020-02-15 16:00:00
2020-02-16 00:06:39,12.8916896163,2020-02-15 16:05:00
2020-02-16 00:11:39,12.781403251,2020-02-15 16:10:00
2020-02-16 00:16:40,12.7154942598,2020-02-15 16:15:00
2020-02-16 00:21:39,12.7660012612,2020-02-15 16:20:00
2020-02-16 00:26:40,12.8566553328,2020-02-15 16:25:00
2020-02-16 00:31:39,12.9454902106,2020-02-15 16:30:00
2020-02-16 00:36:39,12.8720382977,2020-02-15 16:35:00
2020-02-16 00:41:40,12.8728928123,2020-02-15 16:40:00
2020-02-16 00:46:39,12.8446885741,2020-02-15 16:45:00
2020-02-16 00:51:39,12.7471722114,2020-02-15 16:50:00
2020-02-16 00:56:40,12.5629058444,2020-02-15 16:55:00
2020-02-16 01:01:40,12.5345819982,2020-02-15 17:00:00
2020-02-16 01:06:39,12.547457833,2020-02-15 17:05:00
2020-02-16 01:11:39,12.571486664,2020-02-15 17:10:00
2020-02-16 01:16:39,12.6015116125,2020-02-15 17:15:00
2020-02-16 01:21:39,12.5800664777,2020-02-15 17:20:00
2020-02-16 01:26:39,12.5405910031,2020-02-15 17:25:00
2020-02-16 01:31:39,12.5199866454,2020-02-15 17:30:00
2020-02-16 01:36:39,12.4779013848,2020-02-15 17:35:00
2020-02-16 01:41:39,12.4452471524,2020-02-15 17:40:00
2020-02-16 01:46:39,12.4263354018,2020-02-15 17:45:00
2020-02-16 01:51:39,12.3859166236,2020-02-15 17:50:00
2020-02-16 01:56:39,12.4099985875,2020-02-15 17:55:00
2020-02-16 02:01:39,12.4357918887,2020-02-15 18:00:00
2020-02-16 02:06:39,12.3678499405,2020-02-15 18:05:00
2020-02-16 02:11:39,12.4039788405,2020-02-15 18:10:00
2020-02-16 02:16:39,12.3996787176,2020-02-15 18:15:00
2020-02-16 02:21:40,12.3790346044,2020-02-15 18:20:00
2020-02-16 02:26:39,12.348057493,2020-02-15 18:25:00
2020-02-16 02:31:40,12.3403111622,2020-02-15 18:30:00
2020-02-16 02:36:40,12.3144841238,2020-02-15 18:35:00
2020-02-16 02:41:39,12.3041507503,2020-02-15 18:40:00
2020-02-16 02:46:39,12.2895093006,2020-02-15 18:45:00
2020-02-16 02:51:40,12.2860638268,2020-02-15 18:50:00
2020-02-16 02:56:39,12.261940956,2020-02-15 18:55:00
2020-02-16 03:01:39,12.2205689044,2020-02-15 19:00:00
2020-02-16 03:06:39,12.1946994546,2020-02-15 19:05:00
2020-02-16 03:11:39,12.2421197747,2020-02-15 19:10:00
2020-02-16 03:16:40,12.1938369816,2020-02-15 19:15:00
2020-02-16 03:21:39,12.2102222252,2020-02-15 19:20:00
2020-02-16 03:26:40,12.2145335199,2020-02-15 19:25:00
2020-02-16 03:31:39,12.2421197747,2020-02-15 19:30:00
2020-02-16 03:36:39,12.2731418517,2020-02-15 19:35:00
2020-02-16 03:41:40,12.3239550985,2020-02-15 19:40:00
2020-02-16 03:46:39,12.3428933638,2020-02-15 19:45:00
2020-02-16 03:51:39,12.4022588217,2020-02-15 19:50:00
2020-02-16 03:56:39,12.5002353551,2020-02-15 19:55:00
2020-02-16 04:01:39,12.4598574276,2020-02-15 20:00:00
2020-02-16 04:06:39,12.4985175996,2020-02-15 20:05:00
2020-02-16 04:11:39,12.5053883799,2020-02-15 20:10:00
2020-02-16 04:16:39,12.5217038969,2020-02-15 20:15:00
2020-02-16 04:21:39,12.5345819982,2020-02-15 20:20:00
2020-02-16 04:26:39,12.5611895597,2020-02-15 20:25:00
2020-02-16 04:31:39,12.5826402256,2020-02-15 20:30:00
2020-02-16 04:36:39,12.598938528,2020-02-15 20:35:00
2020-02-16 04:41:39,12.6375253022,2020-02-15 20:40:00
2020-02-16 04:46:39,12.6795188995,2020-02-15 20:45:00
2020-02-16 04:51:39,12.6683800875,2020-02-15 20:50:00
2020-02-16 04:56:39,12.6280948575,2020-02-15 20:55:00
2020-02-16 05:01:39,12.6306669174,2020-02-15 21:00:00
2020-02-16 05:06:40,12.6315242507,2020-02-15 21:05:00
2020-02-16 05:11:39,12.6349534832,2020-02-15 21:10:00
2020-02-16 05:16:39,12.6349534832,2020-02-15 21:15:00
2020-02-16 05:21:39,12.5869296044,2020-02-15 21:20:00
2020-02-16 05:26:39,12.6023692872,2020-02-15 21:25:00
2020-02-16 05:31:39,12.6092303232,2020-02-15 21:30:00
2020-02-16 05:36:39,12.6135181442,2020-02-15 21:35:00
2020-02-16 05:41:39,12.6006539277,2020-02-15 21:40:00
2020-02-16 05:46:39,12.6212355892,2020-02-15 21:45:00
2020-02-16 05:51:39,12.633238887,2020-02-15 21:50:00
2020-02-16 05:56:39,12.6212355892,2020-02-15 21:55:00
2020-02-16 06:01:39,12.6443830447,2020-02-15 22:00:00
2020-02-16 06:06:38,12.6426686693,2020-02-15 22:05:00
2020-02-16 06:11:39,12.5980808131,2020-02-15 22:10:00
2020-02-16 06:16:39,12.6057998856,2020-02-15 22:15:00
2020-02-16 06:21:39,12.5980808131,2020-02-15 22:20:00
2020-02-16 06:26:39,12.5654801959,2020-02-15 22:25:00
2020-02-16 06:31:39,12.5997962329,2020-02-15 22:30:00
2020-02-16 06:36:38,12.5886452856,2020-02-15 22:35:00
2020-02-16 06:41:39,12.5809244037,2020-02-15 22:40:00
2020-02-16 06:46:39,12.5740607137,2020-02-15 22:45:00
2020-02-16 06:51:38,12.5783505954,2020-02-15 22:50:00
2020-02-16 06:56:40,12.5800664777,2020-02-15 22:55:00
2020-02-16 07:01:39,12.5895031111,2020-02-15 23:00:00
2020-02-16 07:06:40,12.6092303232,2020-02-15 23:05:00
2020-02-16 07:11:38,12.6100879075,2020-02-15 23:10:00
2020-02-16 07:16:38,12.6023692872,2020-02-15 23:15:00
2020-02-16 07:21:38,12.6383825552,2020-02-15 23:20:00
2020-02-16 07:26:39,12.6520972374,2020-02-15 23:25:00
2020-02-16 07:31:39,12.6503830426,2020-02-15 23:30:00
2020-02-16 07:36:38,12.6598106177,2020-02-15 23:35:00
2020-02-16 07:41:38,12.6872293926,2020-02-15 23:40:00
2020-02-16 07:46:38,12.6949390743,2020-02-15 23:45:00
2020-02-16 07:51:38,12.6623815639,2020-02-15 23:50:00
