"UTC","ML","PST"
2020-08-06 07:32:43,13.0453011371,2020-08-06 00:30:00
2020-08-06 07:37:43,13.0214271034,2020-08-06 00:35:00
2020-08-06 07:42:43,13.0026634899,2020-08-06 00:40:00
2020-08-06 07:47:43,12.9873078766,2020-08-06 00:45:00
2020-08-06 07:52:43,12.9702423177,2020-08-06 00:50:00
2020-08-06 07:57:43,13.022279881,2020-08-06 00:55:00
2020-08-06 08:02:43,13.5973540763,2020-08-06 01:00:00
2020-08-06 08:07:43,12.9378068252,2020-08-06 01:05:00
2020-08-06 08:12:43,12.7976573972,2020-08-06 01:10:00
2020-08-06 08:17:43,12.8421240147,2020-08-06 01:15:00
2020-08-06 08:22:43,12.9079193459,2020-08-06 01:20:00
2020-08-06 08:27:43,12.8677655754,2020-08-06 01:25:00
2020-08-06 08:32:43,12.8617833462,2020-08-06 01:30:00
2020-08-06 08:37:43,12.8506721975,2020-08-06 01:35:00
2020-08-06 08:42:43,12.8378495497,2020-08-06 01:40:00
2020-08-06 08:47:43,12.8335748356,2020-08-06 01:45:00
2020-08-06 08:52:43,12.8292998724,2020-08-06 01:50:00
2020-08-06 08:57:43,12.8224594129,2020-08-06 01:55:00
2020-08-06 09:02:42,12.8275898173,2020-08-06 02:00:00
2020-08-06 09:07:43,12.8412691416,2020-08-06 02:05:00
2020-08-06 09:12:43,12.8763107712,2020-08-06 02:10:00
2020-08-06 09:17:43,12.9019403894,2020-08-06 02:15:00
2020-08-06 09:22:43,12.8771652361,2020-08-06 02:20:00
2020-08-06 09:27:43,12.8643472184,2020-08-06 02:25:00
2020-08-06 09:32:43,13.1245414224,2020-08-06 02:30:00
2020-08-06 09:37:43,13.0418910357,2020-08-06 02:35:00
2020-08-06 09:42:43,13.0555304917,2020-08-06 02:40:00
2020-08-06 09:47:43,13.0725762525,2020-08-06 02:45:00
2020-08-06 09:52:43,13.1032486636,2020-08-06 02:50:00
2020-08-06 09:57:43,13.0410384857,2020-08-06 02:55:00
2020-08-06 10:02:43,12.9420754719,2020-08-06 03:00:00
2020-08-06 10:07:43,12.9608545697,2020-08-06 03:05:00
2020-08-06 10:12:43,12.8840005966,2020-08-06 03:10:00
2020-08-06 10:17:43,12.9113356738,2020-08-06 03:15:00
2020-08-06 10:22:43,13.1696616908,2020-08-06 03:20:00
2020-08-06 10:27:43,12.9412217624,2020-08-06 03:25:00
2020-08-06 10:32:43,12.7788364774,2020-08-06 03:30:00
2020-08-06 10:37:43,12.738611953,2020-08-06 03:35:00
2020-08-06 10:42:43,12.7189195634,2020-08-06 03:40:00
2020-08-06 10:47:43,12.6829458855,2020-08-06 03:45:00
2020-08-06 10:52:43,12.643525862,2020-08-06 03:50:00
2020-08-06 10:57:43,12.656382549,2020-08-06 03:55:00
2020-08-06 11:02:43,12.9002320266,2020-08-06 04:00:00
2020-08-06 11:07:43,14.0124869375,2020-08-06 04:05:00
2020-08-06 11:12:43,13.2028457304,2020-08-06 04:10:00
2020-08-06 11:17:43,12.7762696139,2020-08-06 04:15:00
2020-08-06 11:22:42,12.6812324125,2020-08-06 04:20:00
2020-08-06 11:27:43,13.3303373979,2020-08-06 04:25:00
2020-08-06 11:32:43,13.4821892592,2020-08-06 04:30:00
2020-08-06 11:37:42,13.5262440918,2020-08-06 04:35:00
2020-08-06 11:42:42,13.1926368508,2020-08-06 04:40:00
2020-08-06 11:47:42,13.0597923026,2020-08-06 04:45:00
2020-08-06 11:52:43,13.0470061284,2020-08-06 04:50:00
2020-08-06 11:57:43,13.0060754125,2020-08-06 04:55:00
2020-08-06 12:02:43,12.9659753083,2020-08-06 05:00:00
2020-08-06 12:07:43,12.9335379303,2020-08-06 05:05:00
2020-08-06 12:12:42,12.9027945559,2020-08-06 05:10:00
2020-08-06 12:17:42,12.8959609457,2020-08-06 05:15:00
2020-08-06 12:22:43,12.8566553328,2020-08-06 05:20:00
2020-08-06 12:27:43,12.8130527392,2020-08-06 05:25:00
2020-08-06 12:32:43,12.8053554722,2020-08-06 05:30:00
2020-08-06 12:37:43,12.9420754719,2020-08-06 05:35:00
2020-08-06 12:42:42,12.901086213,2020-08-06 05:40:00
2020-08-06 12:47:43,12.8156183153,2020-08-06 05:45:00
2020-08-06 12:52:43,12.8455434073,2020-08-06 05:50:00
2020-08-06 12:57:43,12.7702799163,2020-08-06 05:55:00
2020-08-06 13:02:42,12.698365339,2020-08-06 06:00:00
2020-08-06 13:07:42,12.6966522267,2020-08-06 06:05:00
2020-08-06 13:12:43,12.7120687959,2020-08-06 06:10:00
2020-08-06 13:17:43,12.7334753181,2020-08-06 06:15:00
2020-08-06 13:22:42,12.7591548936,2020-08-06 06:20:00
2020-08-06 13:27:43,12.8267347748,2020-08-06 06:25:00
2020-08-06 13:32:42,12.8404142586,2020-08-06 06:30:00
2020-08-06 13:37:42,12.8147631332,2020-08-06 06:35:00
2020-08-06 13:42:42,12.8139079412,2020-08-06 06:40:00
2020-08-06 13:47:42,12.8045001705,2020-08-06 06:45:00
2020-08-06 13:52:43,12.7540196982,2020-08-06 06:50:00
2020-08-06 13:57:43,12.7257696905,2020-08-06 06:55:00
2020-08-06 14:02:43,12.8822918162,2020-08-06 07:00:00
2020-08-06 14:07:42,13.5397941342,2020-08-06 07:05:00
2020-08-06 14:12:42,13.4355641488,2020-08-06 07:10:00
2020-08-06 14:17:42,13.0231326488,2020-08-06 07:15:00
2020-08-06 14:22:43,12.7728469895,2020-08-06 07:20:00
2020-08-06 14:27:42,12.5757766966,2020-08-06 07:25:00
2020-08-06 14:32:42,12.5826402256,2020-08-06 07:30:00
2020-08-06 14:37:42,12.6323815738,2020-08-06 07:35:00
2020-08-06 14:42:42,12.4615760916,2020-08-06 07:40:00
2020-08-06 14:47:43,12.4108585109,2020-08-06 07:45:00
2020-08-06 14:52:42,12.1584668047,2020-08-06 07:50:00
2020-08-06 14:57:42,11.3427886257,2020-08-06 07:55:00
2020-08-06 15:02:42,11.1628018188,2020-08-06 08:00:00
2020-08-06 15:07:42,11.1199234037,2020-08-06 08:05:00
2020-08-06 15:12:42,11.0936587528,2020-08-06 08:10:00
2020-08-06 15:17:42,11.0752678153,2020-08-06 08:15:00
2020-08-06 15:22:42,11.0813986479,2020-08-06 08:20:00
2020-08-06 15:27:43,11.0735160532,2020-08-06 08:25:00
2020-08-06 15:32:42,11.0919074366,2020-08-06 08:30:00
2020-08-06 15:37:42,11.0726401563,2020-08-06 08:35:00
2020-08-06 15:42:42,11.0892803827,2020-08-06 08:40:00
2020-08-06 15:47:42,11.2205162565,2020-08-06 08:45:00
2020-08-06 15:52:42,11.0682605123,2020-08-06 08:50:00
2020-08-06 15:57:42,11.0428533393,2020-08-06 08:55:00
2020-08-06 16:02:42,11.0200668936,2020-08-06 09:00:00
2020-08-06 16:07:42,11.5545296958,2020-08-06 09:05:00
2020-08-06 16:12:42,12.0185433677,2020-08-06 09:10:00
2020-08-06 16:17:42,13.6785388546,2020-08-06 09:15:00
2020-08-06 16:22:42,14.4437127231,2020-08-06 09:20:00
2020-08-06 16:27:43,14.6759054278,2020-08-06 09:25:00
2020-08-06 16:32:42,14.9705320296,2020-08-06 09:30:00
2020-08-06 16:37:42,15.0742897162,2020-08-06 09:35:00
2020-08-06 16:42:42,15.1041452382,2020-08-06 09:40:00
2020-08-06 16:47:42,15.3541319292,2020-08-06 09:45:00
2020-08-06 16:52:42,15.2962622522,2020-08-06 09:50:00
2020-08-06 16:57:42,15.559621373,2020-08-06 09:55:00
2020-08-06 17:02:42,15.4672620332,2020-08-06 10:00:00
2020-08-06 17:07:42,15.6098764708,2020-08-06 10:05:00
2020-08-06 17:12:42,15.6354030656,2020-08-06 10:10:00
2020-08-06 17:17:42,15.5052090896,2020-08-06 10:15:00
2020-08-06 17:22:42,15.5843411978,2020-08-06 10:20:00
2020-08-06 17:27:42,15.3987437394,2020-08-06 10:25:00
2020-08-06 17:32:42,15.5027348664,2020-08-06 10:30:00
2020-08-06 17:37:42,15.376441153,2020-08-06 10:35:00
2020-08-06 17:42:42,15.3499998626,2020-08-06 10:40:00
2020-08-06 17:47:42,15.2532443919,2020-08-06 10:45:00
2020-08-06 17:52:42,15.1248712294,2020-08-06 10:50:00
2020-08-06 17:57:42,14.9572406384,2020-08-06 10:55:00
2020-08-06 18:02:42,15.0494010047,2020-08-06 11:00:00
2020-08-06 18:07:42,15.0494010047,2020-08-06 11:05:00
2020-08-06 18:12:43,15.0950239822,2020-08-06 11:10:00
2020-08-06 18:17:42,15.1489061868,2020-08-06 11:15:00
2020-08-06 18:22:42,15.1455914793,2020-08-06 11:20:00
2020-08-06 18:27:42,15.177903615,2020-08-06 11:25:00
2020-08-06 18:32:42,15.2102018048,2020-08-06 11:30:00
2020-08-06 18:37:42,15.2590366972,2020-08-06 11:35:00
2020-08-06 18:42:42,15.2474516386,2020-08-06 11:40:00
2020-08-06 18:47:42,15.5134559109,2020-08-06 11:45:00
2020-08-06 18:52:42,15.2714472714,2020-08-06 11:50:00
2020-08-06 18:57:42,15.3648742362,2020-08-06 11:55:00
2020-08-06 19:02:42,15.4177370075,2020-08-06 12:00:00
2020-08-06 19:07:42,15.471387643,2020-08-06 12:05:00
2020-08-06 19:12:42,15.5736302729,2020-08-06 12:10:00
2020-08-06 19:17:42,15.5076832311,2020-08-06 12:15:00
2020-08-06 19:22:42,15.5381909394,2020-08-06 12:20:00
2020-08-06 19:27:42,15.5802217921,2020-08-06 12:25:00
2020-08-06 19:32:42,15.6041112002,2020-08-06 12:30:00
2020-08-06 19:37:42,15.5925793313,2020-08-06 12:35:00
2020-08-06 19:42:42,15.5843411978,2020-08-06 12:40:00
2020-08-06 19:47:42,15.6238760001,2020-08-06 12:45:00
2020-08-06 19:52:42,15.6461051858,2020-08-06 12:50:00
2020-08-06 19:57:42,15.6609209899,2020-08-06 12:55:00
2020-08-06 20:02:42,15.6419891661,2020-08-06 13:00:00
2020-08-06 20:07:42,15.5802217921,2020-08-06 13:05:00
2020-08-06 20:12:42,15.5629178199,2020-08-06 13:10:00
2020-08-06 20:17:42,15.5975217777,2020-08-06 13:15:00
2020-08-06 20:22:42,15.5126312696,2020-08-06 13:20:00
2020-08-06 20:27:42,15.4680871733,2020-08-06 13:25:00
2020-08-06 20:32:42,15.269792647,2020-08-06 13:30:00
2020-08-06 20:37:42,14.9431159432,2020-08-06 13:35:00
2020-08-06 20:42:42,14.8541520639,2020-08-06 13:40:00
2020-08-06 20:47:59,13.8853258629,2020-08-06 13:45:00
2020-08-06 20:52:55,13.4940527641,2020-08-06 13:50:00
2020-08-06 20:57:42,13.3158994288,2020-08-06 13:55:00
2020-08-06 21:02:42,13.1994429279,2020-08-06 14:00:00
2020-08-06 21:07:42,13.0427435759,2020-08-06 14:05:00
2020-08-06 21:12:42,12.9489047905,2020-08-06 14:10:00
2020-08-06 21:17:42,12.9454902106,2020-08-06 14:15:00
2020-08-06 21:22:42,13.0938778958,2020-08-06 14:20:00
2020-08-06 21:27:42,13.0674629394,2020-08-06 14:25:00
2020-08-06 21:32:43,13.0197215183,2020-08-06 14:30:00
2020-08-06 21:37:42,12.9676821418,2020-08-06 14:35:00
2020-08-06 21:42:42,12.9378068252,2020-08-06 14:40:00
2020-08-06 21:47:42,12.926707182,2020-08-06 14:45:00
2020-08-06 21:52:42,13.0529732866,2020-08-06 14:50:00
2020-08-06 21:57:42,12.836139694,2020-08-06 14:55:00
2020-08-06 22:02:42,13.0018104845,2020-08-06 15:00:00
2020-08-06 22:07:42,12.9420754719,2020-08-06 15:05:00
2020-08-06 22:12:42,12.8993778303,2020-08-06 15:10:00
2020-08-06 22:17:42,12.8190389439,2020-08-06 15:15:00
2020-08-06 22:22:42,12.7882475412,2020-08-06 15:20:00
2020-08-06 22:27:42,12.9557334739,2020-08-06 15:25:00
2020-08-06 22:32:42,12.9762157144,2020-08-06 15:30:00
2020-08-06 22:37:42,12.9096275298,2020-08-06 15:35:00
2020-08-06 22:42:42,12.8652018226,2020-08-06 15:40:00
2020-08-06 22:47:42,12.7796920786,2020-08-06 15:45:00
2020-08-06 22:52:42,12.7189195634,2020-08-06 15:50:00
2020-08-06 22:57:42,12.7052173879,2020-08-06 15:55:00
2020-08-06 23:02:43,12.6589536155,2020-08-06 16:00:00
2020-08-06 23:08:47,12.6443830447,2020-08-06 16:06:00
2020-08-06 23:12:43,12.5345819982,2020-08-06 16:10:00
2020-08-06 23:17:43,12.2688340183,2020-08-06 16:15:00
2020-08-06 23:22:43,12.167095259,2020-08-06 16:20:00
2020-08-06 23:27:44,12.1066746261,2020-08-06 16:25:00
2020-08-06 23:32:43,13.2700188602,2020-08-06 16:30:00
2020-08-06 23:37:43,12.0557097394,2020-08-06 16:35:00
2020-08-06 23:42:43,11.9943318104,2020-08-06 16:40:00
2020-08-06 23:47:43,12.2395340063,2020-08-06 16:45:00
2020-08-06 23:52:43,11.8618905381,2020-08-06 16:50:00
2020-08-06 23:57:44,11.7743296775,2020-08-06 16:55:00
2020-08-07 00:02:43,11.7821364116,2020-08-06 17:00:00
2020-08-07 00:07:43,11.8220244096,2020-08-06 17:05:00
2020-08-07 00:12:43,11.8506262386,2020-08-06 17:10:00
2020-08-07 00:17:43,11.8679552076,2020-08-06 17:15:00
2020-08-07 00:22:43,11.8766181443,2020-08-06 17:20:00
2020-08-07 00:27:43,11.875751897,2020-08-06 17:25:00
2020-08-07 00:32:43,11.8939409234,2020-08-06 17:30:00
2020-08-07 00:37:43,11.9103937443,2020-08-06 17:35:00
2020-08-07 00:42:43,11.9181858875,2020-08-06 17:40:00
2020-08-07 00:47:43,11.9354987748,2020-08-06 17:45:00
2020-08-07 00:52:43,11.917320135,2020-08-06 17:50:00
2020-08-07 00:57:43,11.8870123067,2020-08-06 17:55:00
2020-08-07 01:02:43,12.0003854544,2020-08-06 18:00:00
2020-08-07 01:07:43,11.9051985185,2020-08-06 18:05:00
2020-08-07 01:12:43,11.8792168241,2020-08-06 18:10:00
2020-08-07 01:17:43,11.8454267427,2020-08-06 18:15:00
2020-08-07 01:22:43,11.8272255789,2020-08-06 18:20:00
2020-08-07 01:27:43,11.8081528054,2020-08-06 18:25:00
2020-08-07 01:32:43,11.8038173863,2020-08-06 18:30:00
2020-08-07 01:37:43,11.8029502714,2020-08-06 18:35:00
2020-08-07 01:42:43,11.7986145421,2020-08-06 18:40:00
2020-08-07 01:47:43,11.7699922406,2020-08-06 18:45:00
2020-08-07 01:52:43,11.7691247221,2020-08-06 18:50:00
2020-08-07 01:57:43,11.763919394,2020-08-06 18:55:00
2020-08-07 02:02:43,11.7404908025,2020-08-06 19:00:00
2020-08-07 02:07:43,11.7439621816,2020-08-06 19:05:00
2020-08-07 02:12:43,11.7474333949,2020-08-06 19:10:00
2020-08-07 02:17:43,13.2844658264,2020-08-06 19:15:00
2020-08-07 02:22:43,14.3876440814,2020-08-06 19:20:00
2020-08-07 02:27:43,14.6233496374,2020-08-06 19:25:00
2020-08-07 02:32:43,14.9871429437,2020-08-06 19:30:00
2020-08-07 02:37:43,15.414434176,2020-08-06 19:35:00
2020-08-07 02:42:43,15.882808426,2020-08-06 19:40:00
2020-08-07 02:47:43,16.1612953245,2020-08-06 19:45:00
2020-08-07 02:52:43,15.743999985,2020-08-06 19:50:00
2020-08-07 02:57:43,16.0385602683,2020-08-06 19:55:00
2020-08-07 03:02:43,16.0189041077,2020-08-06 20:00:00
2020-08-07 03:07:43,16.16374799,2020-08-06 20:05:00
2020-08-07 03:12:43,16.3751950124,2020-08-06 20:10:00
2020-08-07 03:17:43,16.5632852149,2020-08-06 20:15:00
2020-08-07 03:22:43,16.6689317095,2020-08-06 20:20:00
2020-08-07 03:27:43,16.6551247682,2020-08-06 20:25:00
2020-08-07 03:32:43,16.3230005821,2020-08-06 20:30:00
2020-08-07 03:37:43,16.2283061821,2020-08-06 20:35:00
2020-08-07 03:42:43,16.2225880646,2020-08-06 20:40:00
2020-08-07 03:47:43,16.2560737379,2020-08-06 20:45:00
2020-08-07 03:52:43,16.2724028265,2020-08-06 20:50:00
2020-08-07 03:57:43,16.3384995658,2020-08-06 20:55:00
2020-08-07 04:02:43,16.3425777175,2020-08-06 21:00:00
2020-08-07 04:07:43,16.3058664272,2020-08-06 21:05:00
2020-08-07 04:12:43,16.2495411139,2020-08-06 21:10:00
2020-08-07 04:17:43,16.3230005821,2020-08-06 21:15:00
2020-08-07 05:17:43,16.5958075242,2020-08-06 22:15:00
2020-08-07 05:22:43,16.6014974928,2020-08-06 22:20:00
2020-08-07 05:27:43,16.609625278,2020-08-06 22:25:00
2020-08-07 05:32:43,16.5510857472,2020-08-06 22:30:00
2020-08-07 05:37:43,16.4240945857,2020-08-06 22:35:00
2020-08-07 05:42:43,16.037741364,2020-08-06 22:40:00
2020-08-07 05:47:43,15.916445294,2020-08-06 22:45:00
2020-08-07 05:52:43,15.66915073,2020-08-06 22:50:00
2020-08-07 05:57:43,15.501085339,2020-08-06 22:55:00
2020-08-07 06:02:43,15.6321097988,2020-08-06 23:00:00
2020-08-07 06:07:43,15.4854130198,2020-08-06 23:05:00
2020-08-07 06:12:43,15.2962622522,2020-08-06 23:10:00
2020-08-07 06:17:43,15.1787319478,2020-08-06 23:15:00
2020-08-07 06:22:43,14.9248329596,2020-08-06 23:20:00
2020-08-07 06:27:43,14.6158386395,2020-08-06 23:25:00
2020-08-07 06:32:43,14.1931683895,2020-08-06 23:30:00
2020-08-07 06:37:43,13.8068992742,2020-08-06 23:35:00
2020-08-07 06:42:43,13.5287849143,2020-08-06 23:40:00
2020-08-07 06:47:43,13.3940005636,2020-08-06 23:45:00
2020-08-07 06:52:43,13.2419666537,2020-08-06 23:50:00
2020-08-07 06:57:43,13.1841283689,2020-08-06 23:55:00
2020-08-07 07:02:43,13.1671084523,2020-08-07 00:00:00
2020-08-07 07:07:43,13.1594482049,2020-08-07 00:05:00
2020-08-07 07:12:43,13.2266609428,2020-08-07 00:10:00
2020-08-07 07:17:43,13.1373141186,2020-08-07 00:15:00
2020-08-07 07:22:43,13.1270961391,2020-08-07 00:20:00
2020-08-07 07:27:43,13.0180158937,2020-08-07 00:25:00
2020-08-07 07:32:43,12.8412691416,2020-08-07 00:30:00
2020-08-07 07:37:43,12.7968020057,2020-08-07 00:35:00
2020-08-07 07:42:43,12.7334753181,2020-08-07 00:40:00
2020-08-07 07:47:43,12.7146379088,2020-08-07 00:45:00
2020-08-07 07:52:43,12.7206321552,2020-08-07 00:50:00
2020-08-07 07:57:43,12.6572395812,2020-08-07 00:55:00
2020-08-07 08:02:43,12.6315242507,2020-08-07 01:00:00
2020-08-07 08:07:43,12.6289522208,2020-08-07 01:05:00
2020-08-07 08:12:43,12.6375253022,2020-08-07 01:10:00
2020-08-07 08:17:43,12.6640954779,2020-08-07 01:15:00
2020-08-07 08:22:43,12.6263801007,2020-08-07 01:20:00
2020-08-07 08:27:43,12.6452402174,2020-08-07 01:25:00
2020-08-07 08:32:43,12.6752349415,2020-08-07 01:30:00
2020-08-07 08:37:43,12.682089154,2020-08-07 01:35:00
2020-08-07 08:42:43,12.6735212881,2020-08-07 01:40:00
2020-08-07 08:47:43,12.6735212881,2020-08-07 01:45:00
2020-08-07 08:52:43,12.7009349324,2020-08-07 01:50:00
2020-08-07 08:57:43,12.6649524199,2020-08-07 01:55:00
2020-08-07 09:02:43,12.5860717488,2020-08-07 02:00:00
2020-08-07 09:07:43,12.9804821289,2020-08-07 02:05:00
2020-08-07 09:12:43,12.6889427253,2020-08-07 02:10:00
2020-08-07 09:17:43,12.5380157757,2020-08-07 02:15:00
2020-08-07 09:22:43,12.5105410416,2020-08-07 02:20:00
2020-08-07 09:27:43,12.5002353551,2020-08-07 02:25:00
2020-08-07 09:32:43,12.4882102187,2020-08-07 02:30:00
2020-08-07 09:37:43,12.4598574276,2020-08-07 02:35:00
2020-08-07 09:42:43,12.4349322586,2020-08-07 02:40:00
2020-08-07 09:47:43,12.4314936372,2020-08-07 02:45:00
2020-08-07 09:52:43,12.4254756605,2020-08-07 02:50:00
2020-08-07 09:57:43,12.4246159091,2020-08-07 02:55:00
2020-08-07 10:02:43,12.4607167647,2020-08-07 03:00:00
2020-08-07 10:07:43,12.4504040536,2020-08-07 03:05:00
2020-08-07 10:12:43,12.4349322586,2020-08-07 03:10:00
2020-08-07 10:17:43,12.4504040536,2020-08-07 03:15:00
2020-08-07 10:22:43,12.4967998036,2020-08-07 03:20:00
2020-08-07 10:27:43,12.3738726646,2020-08-07 03:25:00
2020-08-07 10:32:43,12.3549424309,2020-08-07 03:30:00
2020-08-07 10:37:43,12.4005387624,2020-08-07 03:35:00
2020-08-07 10:42:43,12.3962384371,2020-08-07 03:40:00
2020-08-07 10:47:43,12.3867768304,2020-08-07 03:45:00
2020-08-07 10:52:43,12.3704311688,2020-08-07 03:50:00
2020-08-07 10:57:43,12.348057493,2020-08-07 03:55:00
2020-08-07 11:02:43,12.3437540773,2020-08-07 04:00:00
2020-08-07 11:07:43,12.345475474,2020-08-07 04:05:00
2020-08-07 11:12:43,12.34203264,2020-08-07 04:10:00
2020-08-07 11:17:43,12.3248160353,2020-08-07 04:15:00
2020-08-07 11:22:43,12.3273987847,2020-08-07 04:20:00
2020-08-07 11:27:43,12.3230941515,2020-08-07 04:25:00
2020-08-07 11:32:43,12.2007364801,2020-08-07 04:30:00
2020-08-07 11:37:43,12.108401625,2020-08-07 04:35:00
2020-08-07 11:42:43,12.083356135,2020-08-07 04:40:00
2020-08-07 11:47:43,12.0583020346,2020-08-07 04:45:00
2020-08-07 11:52:43,12.0375610897,2020-08-07 04:50:00
2020-08-07 11:57:43,12.919875798,2020-08-07 04:55:00
2020-08-07 12:02:43,12.0721260518,2020-08-07 05:00:00
2020-08-07 12:07:43,11.8835477509,2020-08-07 05:05:00
2020-08-07 12:12:43,12.1567409914,2020-08-07 05:10:00
2020-08-07 12:17:43,11.978762986,2020-08-07 05:15:00
2020-08-07 12:22:43,11.8298260241,2020-08-07 05:20:00
2020-08-07 12:27:43,11.8107539328,2020-08-07 05:25:00
2020-08-07 12:32:43,11.8020831463,2020-08-07 05:30:00
2020-08-07 12:37:43,11.7864731239,2020-08-07 05:35:00
2020-08-07 12:42:43,11.7769320154,2020-08-07 05:40:00
2020-08-07 12:47:43,11.7587136931,2020-08-07 05:45:00
2020-08-07 12:52:43,11.7465656071,2020-08-07 05:50:00
2020-08-07 12:57:43,11.7361513453,2020-08-07 05:55:00
2020-08-07 13:02:43,11.6901371571,2020-08-07 06:00:00
2020-08-07 13:07:43,11.6849261665,2020-08-07 06:05:00
2020-08-07 13:12:43,11.7005580167,2020-08-07 06:10:00
2020-08-07 13:17:43,11.7066361612,2020-08-07 06:15:00
2020-08-07 13:22:43,11.7161865036,2020-08-07 06:20:00
2020-08-07 13:27:43,11.6727657343,2020-08-07 06:25:00
2020-08-07 13:32:43,11.7925440865,2020-08-07 06:30:00
2020-08-07 13:37:43,11.5806277388,2020-08-07 06:35:00
2020-08-07 13:42:43,11.486630807,2020-08-07 06:40:00
2020-08-07 13:47:43,11.4404580754,2020-08-07 06:45:00
2020-08-07 13:52:43,11.4291281949,2020-08-07 06:50:00
2020-08-07 13:57:43,11.4361006386,2020-08-07 06:55:00
2020-08-07 14:02:43,11.4238984217,2020-08-07 07:00:00
2020-08-07 14:07:43,11.439586609,2020-08-07 07:05:00
2020-08-07 14:12:43,11.4247700768,2020-08-07 07:10:00
2020-08-07 14:17:43,11.4099505145,2020-08-07 07:15:00
2020-08-07 14:22:43,11.4082068373,2020-08-07 07:20:00
2020-08-07 14:27:43,11.3270794584,2020-08-07 07:25:00
2020-08-07 14:32:43,11.3026361989,2020-08-07 07:30:00
2020-08-07 14:37:43,11.2808048834,2020-08-07 07:35:00
2020-08-07 14:42:43,11.3183506702,2020-08-07 07:40:00
2020-08-07 14:47:43,11.341043331,2020-08-07 07:45:00
2020-08-07 14:52:43,11.3419159836,2020-08-07 07:50:00
2020-08-07 14:57:43,11.3558769958,2020-08-07 07:55:00
2020-08-07 15:02:43,11.6267113552,2020-08-07 08:00:00
2020-08-07 15:07:43,11.4483008014,2020-08-07 08:05:00
2020-08-07 15:12:43,11.3235880694,2020-08-07 08:10:00
2020-08-07 15:17:43,11.2886649155,2020-08-07 08:15:00
2020-08-07 15:22:52,11.4177965427,2020-08-07 08:20:00
2020-08-07 15:27:43,11.1969113714,2020-08-07 08:25:00
2020-08-07 15:32:43,11.1942881308,2020-08-07 08:30:00
2020-08-07 15:37:43,11.1969113714,2020-08-07 08:35:00
2020-08-07 15:42:43,11.1890413641,2020-08-07 08:40:00
2020-08-07 15:47:43,11.2170197225,2020-08-07 08:45:00
2020-08-07 15:52:43,11.2755643876,2020-08-07 08:50:00
2020-08-07 15:57:43,11.2117746046,2020-08-07 08:55:00
2020-08-07 16:02:43,11.2004088776,2020-08-07 09:00:00
2020-08-07 16:07:43,11.182045083,2020-08-07 09:05:00
2020-08-07 16:12:43,11.9510768531,2020-08-07 09:10:00
2020-08-07 16:17:43,13.266619162,2020-08-07 09:15:00
2020-08-07 16:22:43,13.9215595391,2020-08-07 09:20:00
2020-08-07 16:27:43,14.0780873917,2020-08-07 09:25:00
2020-08-07 16:32:43,14.3650372954,2020-08-07 09:30:00
2020-08-07 16:37:43,14.3382351593,2020-08-07 09:35:00
2020-08-07 16:42:43,14.404385417,2020-08-07 09:40:00
2020-08-07 16:47:43,14.4763302379,2020-08-07 09:45:00
2020-08-07 16:52:43,14.5172909557,2020-08-07 09:50:00
2020-08-07 16:57:43,14.6750714984,2020-08-07 09:55:00
2020-08-07 17:02:43,14.9672094035,2020-08-07 10:00:00
2020-08-07 17:07:43,15.1058035289,2020-08-07 10:05:00
2020-08-07 17:12:43,15.2722745699,2020-08-07 10:10:00
2020-08-07 17:17:43,15.1555351612,2020-08-07 10:15:00
2020-08-07 17:22:43,15.2946081759,2020-08-07 10:20:00
2020-08-07 17:27:43,15.2863372464,2020-08-07 10:25:00
2020-08-07 17:32:43,15.3177619215,2020-08-07 10:30:00
2020-08-07 17:37:43,15.3921362573,2020-08-07 10:35:00
2020-08-07 17:42:43,15.5999928789,2020-08-07 10:40:00
2020-08-07 17:47:43,15.6419891661,2020-08-07 10:45:00
2020-08-07 17:52:43,15.6354030656,2020-08-07 10:50:00
2020-08-07 17:57:43,15.6403426951,2020-08-07 10:55:00
2020-08-07 18:02:43,15.6658589421,2020-08-07 11:00:00
2020-08-07 18:07:42,15.6897211385,2020-08-07 11:05:00
2020-08-07 18:12:43,15.6856075072,2020-08-07 11:10:00
2020-08-07 18:17:43,15.7333117958,2020-08-07 11:15:00
2020-08-07 18:22:43,15.6609209899,2020-08-07 11:20:00
2020-08-07 18:27:43,15.6897211385,2020-08-07 11:25:00
2020-08-07 18:32:43,15.6592749337,2020-08-07 11:30:00
2020-08-07 18:37:43,15.6897211385,2020-08-07 11:35:00
2020-08-07 18:42:43,15.6979477257,2020-08-07 11:40:00
2020-08-07 18:47:43,15.7127533143,2020-08-07 11:45:00
2020-08-07 18:52:42,15.7020606817,2020-08-07 11:50:00
2020-08-07 18:57:42,15.6526903482,2020-08-07 11:55:00
2020-08-07 19:02:42,15.5620937218,2020-08-07 12:00:00
2020-08-07 19:07:42,15.3533055341,2020-08-07 12:05:00
2020-08-07 19:12:43,15.2640011737,2020-08-07 12:10:00
2020-08-07 19:17:42,15.2557268633,2020-08-07 12:15:00
2020-08-07 19:22:42,15.2151695203,2020-08-07 12:20:00
2020-08-07 19:27:43,15.0941947219,2020-08-07 12:25:00
2020-08-07 19:32:43,15.0103920209,2020-08-07 12:30:00
2020-08-07 19:37:42,15.0103920209,2020-08-07 12:35:00
2020-08-07 19:42:43,14.978007398,2020-08-07 12:40:00
2020-08-07 19:47:42,15.050230762,2020-08-07 12:45:00
