"UTC","degree_Celsius","PST"
2020-08-10 23:15:49,13.8281,2020-08-10 16:15:49
2020-08-10 23:53:28,NA,2020-08-10 16:53:28
2020-08-11 00:31:12,14.4566,2020-08-10 17:31:12
2020-08-11 01:01:12,14.0101,2020-08-10 18:01:12
2020-08-11 01:31:11,14.0975,2020-08-10 18:31:11
2020-08-11 02:01:11,14.4432,2020-08-10 19:01:11
2020-08-11 02:31:11,15.1361,2020-08-10 19:31:11
2020-08-11 03:01:11,15.5295,2020-08-10 20:01:11
2020-08-11 03:31:12,16.0121,2020-08-10 20:31:12
2020-08-11 04:01:12,16.5617,2020-08-10 21:01:12
2020-08-11 04:31:12,17.0492,2020-08-10 21:31:12
2020-08-11 05:01:11,17.5312,2020-08-10 22:01:11
2020-08-11 05:31:11,17.8108,2020-08-10 22:31:11
2020-08-11 06:01:11,17.8471,2020-08-10 23:01:11
2020-08-11 06:31:12,17.703,2020-08-10 23:31:12
2020-08-11 07:01:12,17.4831,2020-08-11 00:01:12
2020-08-11 07:31:11,17.4148,2020-08-11 00:31:11
2020-08-11 08:01:11,16.9838,2020-08-11 01:01:11
2020-08-11 08:31:11,16.2238,2020-08-11 01:31:11
2020-08-11 10:01:12,14.4721,2020-08-11 03:01:12
2020-08-11 10:31:11,14.1962,2020-08-11 03:31:11
2020-08-11 11:01:11,14.1159,2020-08-11 04:01:11
2020-08-11 11:31:12,14.6347,2020-08-11 04:31:12
2020-08-11 12:01:12,14.7079,2020-08-11 05:01:12
2020-08-11 12:31:12,14.6864,2020-08-11 05:31:12
2020-08-11 13:01:11,14.7003,2020-08-11 06:01:11
2020-08-11 13:31:12,14.666,2020-08-11 06:31:12
2020-08-11 14:46:12,15.9085,2020-08-11 07:46:12
2020-08-11 15:16:12,16.0656,2020-08-11 08:16:12
2020-08-11 15:46:12,16.2421,2020-08-11 08:46:12
2020-08-11 16:16:12,16.5383,2020-08-11 09:16:12
2020-08-11 16:46:12,16.7049,2020-08-11 09:46:12
2020-08-11 17:16:12,16.5442,2020-08-11 10:16:12
2020-08-11 17:46:12,16.179,2020-08-11 10:46:12
2020-08-11 18:16:12,15.8168,2020-08-11 11:16:12
2020-08-11 18:46:12,14.7598,2020-08-11 11:46:12
2020-08-11 19:16:12,14.475,2020-08-11 12:16:12
2020-08-11 19:46:12,14.3591,2020-08-11 12:46:12
2020-08-11 20:16:12,14.3927,2020-08-11 13:16:12
2020-08-11 20:46:12,13.9803,2020-08-11 13:46:12
2020-08-11 21:16:12,13.7804,2020-08-11 14:16:12
2020-08-11 21:46:12,13.7116,2020-08-11 14:46:12
2020-08-11 22:16:12,13.9271,2020-08-11 15:16:12
2020-08-11 22:46:12,14.0768,2020-08-11 15:46:12
2020-08-11 23:16:12,14.0167,2020-08-11 16:16:12
2020-08-11 23:46:12,13.8491,2020-08-11 16:46:12
2020-08-12 00:31:11,14.106,2020-08-11 17:31:11
2020-08-12 01:01:12,14.06,2020-08-11 18:01:12
2020-08-12 01:31:12,14.0827,2020-08-11 18:31:12
2020-08-12 02:01:12,14.2304,2020-08-11 19:01:12
2020-08-12 02:31:11,14.2994,2020-08-11 19:31:11
2020-08-12 03:01:11,15.6265,2020-08-11 20:01:11
2020-08-12 03:31:12,16.4565,2020-08-11 20:31:12
2020-08-12 04:01:12,16.6067,2020-08-11 21:01:12
2020-08-12 04:31:12,16.9535,2020-08-11 21:31:12
2020-08-12 05:01:12,17.473,2020-08-11 22:01:12
2020-08-12 05:31:11,18.0201,2020-08-11 22:31:11
2020-08-12 06:01:11,18.5681,2020-08-11 23:01:11
2020-08-12 06:31:12,18.7769,2020-08-11 23:31:12
2020-08-12 07:01:12,18.9844,2020-08-12 00:01:12
2020-08-12 07:31:12,19.0318,2020-08-12 00:31:12
2020-08-12 08:01:11,18.902,2020-08-12 01:01:11
2020-08-12 08:31:11,18.7532,2020-08-12 01:31:11
2020-08-12 09:01:11,18.6624,2020-08-12 02:01:11
2020-08-12 09:31:12,17.6769,2020-08-12 02:31:12
2020-08-12 10:01:12,16.1849,2020-08-12 03:01:12
2020-08-12 10:31:12,15.7213,2020-08-12 03:31:12
2020-08-12 11:01:11,14.7631,2020-08-12 04:01:11
2020-08-12 11:31:11,14.7659,2020-08-12 04:31:11
2020-08-12 12:01:12,14.3422,2020-08-12 05:01:12
2020-08-12 12:31:12,14.1733,2020-08-12 05:31:12
2020-08-12 13:01:12,13.9882,2020-08-12 06:01:12
2020-08-12 13:31:12,14.3581,2020-08-12 06:31:12
2020-08-12 14:46:12,14.696,2020-08-12 07:46:12
2020-08-12 15:16:12,14.781,2020-08-12 08:16:12
2020-08-12 15:46:12,14.8542,2020-08-12 08:46:12
2020-08-12 16:16:12,15.0701,2020-08-12 09:16:12
2020-08-12 16:46:12,15.3462,2020-08-12 09:46:12
2020-08-12 17:16:12,15.7149,2020-08-12 10:16:12
2020-08-12 17:46:12,15.536,2020-08-12 10:46:12
2020-08-12 18:16:12,15.3858,2020-08-12 11:16:12
2020-08-12 18:46:12,15.2509,2020-08-12 11:46:12
2020-08-12 19:16:12,15.2197,2020-08-12 12:16:12
2020-08-12 19:46:12,14.8633,2020-08-12 12:46:12
2020-08-12 20:16:12,14.3908,2020-08-12 13:16:12
2020-08-12 20:46:12,14.4603,2020-08-12 13:46:12
2020-08-12 21:16:12,14.0205,2020-08-12 14:16:12
2020-08-12 21:46:12,13.9943,2020-08-12 14:46:12
2020-08-12 22:16:12,13.8719,2020-08-12 15:16:12
2020-08-12 22:46:12,13.8767,2020-08-12 15:46:12
2020-08-12 23:16:12,13.7249,2020-08-12 16:16:12
2020-08-12 23:46:12,13.862,2020-08-12 16:46:12
2020-08-13 00:31:12,13.4568,2020-08-12 17:31:12
2020-08-13 01:01:12,13.842,2020-08-12 18:01:12
2020-08-13 01:31:12,13.8399,2020-08-12 18:31:12
2020-08-13 02:01:11,13.9724,2020-08-12 19:01:11
2020-08-13 02:31:11,13.9159,2020-08-12 19:31:11
2020-08-13 03:01:12,14.0086,2020-08-12 20:01:12
2020-08-13 03:31:12,14.0917,2020-08-12 20:31:12
2020-08-13 04:01:12,15.3402,2020-08-12 21:01:12
2020-08-13 04:31:12,15.6627,2020-08-12 21:31:12
2020-08-13 05:01:11,16.4172,2020-08-12 22:01:11
2020-08-13 05:31:12,17.4098,2020-08-12 22:31:12
2020-08-13 06:01:12,18.1139,2020-08-12 23:01:12
2020-08-13 06:31:12,18.4154,2020-08-12 23:31:12
2020-08-13 07:01:12,18.6305,2020-08-13 00:01:12
2020-08-13 07:31:11,18.759,2020-08-13 00:31:11
2020-08-13 08:01:11,18.8522,2020-08-13 01:01:11
2020-08-13 08:31:11,18.9377,2020-08-13 01:31:11
2020-08-13 09:01:12,18.9828,2020-08-13 02:01:12
2020-08-13 09:31:12,18.7932,2020-08-13 02:31:12
2020-08-13 10:01:12,18.7978,2020-08-13 03:01:12
2020-08-13 10:31:12,17.5062,2020-08-13 03:31:12
2020-08-13 11:01:11,16.7742,2020-08-13 04:01:11
2020-08-13 11:31:12,14.7557,2020-08-13 04:31:12
2020-08-13 12:01:12,14.3402,2020-08-13 05:01:12
2020-08-13 12:31:12,15.1124,2020-08-13 05:31:12
2020-08-13 13:01:11,14.3439,2020-08-13 06:01:11
2020-08-13 13:31:12,14.0769,2020-08-13 06:31:12
2020-08-13 17:31:01,13.6441,2020-08-13 10:31:01
2020-08-13 18:01:12,13.6834,2020-08-13 11:01:12
2020-08-13 18:31:12,13.7598,2020-08-13 11:31:12
2020-08-13 19:01:12,13.7749,2020-08-13 12:01:12
2020-08-13 19:31:12,13.8512,2020-08-13 12:31:12
2020-08-13 20:01:12,13.8376,2020-08-13 13:01:12
2020-08-13 20:31:12,13.7758,2020-08-13 13:31:12
2020-08-13 21:01:12,13.7123,2020-08-13 14:01:12
2020-08-13 21:31:12,13.6163,2020-08-13 14:31:12
2020-08-13 22:01:12,13.3847,2020-08-13 15:01:12
2020-08-13 22:31:12,13.2758,2020-08-13 15:31:12
2020-08-13 23:01:12,13.2873,2020-08-13 16:01:12
2020-08-13 23:31:12,13.0164,2020-08-13 16:31:12
2020-08-14 00:16:12,12.9299,2020-08-13 17:16:12
2020-08-14 00:46:11,12.8855,2020-08-13 17:46:11
2020-08-14 01:16:11,13.1387,2020-08-13 18:16:11
2020-08-14 01:46:11,13.2201,2020-08-13 18:46:11
2020-08-14 02:16:12,13.1152,2020-08-13 19:16:12
2020-08-14 02:46:12,13.1067,2020-08-13 19:46:12
2020-08-14 03:16:12,13.1001,2020-08-13 20:16:12
2020-08-14 03:46:11,13.1297,2020-08-13 20:46:11
2020-08-14 05:31:11,14.6118,2020-08-13 22:31:11
2020-08-14 06:01:11,14.9298,2020-08-13 23:01:11
2020-08-14 06:31:12,15.5687,2020-08-13 23:31:12
2020-08-14 07:01:12,16.2535,2020-08-14 00:01:12
2020-08-14 07:31:12,16.4842,2020-08-14 00:31:12
2020-08-14 08:01:11,16.6372,2020-08-14 01:01:11
2020-08-14 08:31:11,16.6977,2020-08-14 01:31:11
2020-08-14 09:01:11,17.0418,2020-08-14 02:01:11
2020-08-14 09:31:12,17.1972,2020-08-14 02:31:12
2020-08-14 10:16:11,16.8683,2020-08-14 03:16:11
2020-08-14 14:16:01,12.7648,2020-08-14 07:16:01
2020-08-14 14:46:12,12.8091,2020-08-14 07:46:12
2020-08-14 15:16:12,12.7127,2020-08-14 08:16:12
2020-08-14 15:46:12,12.7725,2020-08-14 08:46:12
2020-08-14 16:16:12,12.9643,2020-08-14 09:16:12
2020-08-14 16:46:12,12.9962,2020-08-14 09:46:12
2020-08-14 17:16:12,13.0148,2020-08-14 10:16:12
2020-08-14 17:46:12,12.9922,2020-08-14 10:46:12
2020-08-14 18:16:12,13.1302,2020-08-14 11:16:12
2020-08-14 18:46:12,13.1809,2020-08-14 11:46:12
2020-08-14 19:16:12,13.2504,2020-08-14 12:16:12
2020-08-14 19:46:12,13.3769,2020-08-14 12:46:12
2020-08-14 20:16:12,13.3751,2020-08-14 13:16:12
2020-08-14 20:46:12,13.457,2020-08-14 13:46:12
2020-08-14 21:16:12,13.7337,2020-08-14 14:16:12
2020-08-14 21:46:13,14.6124,2020-08-14 14:46:13
2020-08-14 22:16:12,14.4072,2020-08-14 15:16:12
2020-08-14 22:46:12,14.1318,2020-08-14 15:46:12
2020-08-14 23:16:12,13.3576,2020-08-14 16:16:12
2020-08-14 23:46:12,13.1967,2020-08-14 16:46:12
2020-08-15 00:31:12,13.289,2020-08-14 17:31:12
2020-08-15 01:01:12,13.3172,2020-08-14 18:01:12
2020-08-15 01:31:12,13.22,2020-08-14 18:31:12
2020-08-15 02:01:11,13.9856,2020-08-14 19:01:11
2020-08-15 08:01:01,17.4565,2020-08-15 01:01:01
2020-08-15 09:01:11,18.3418,2020-08-15 02:01:11
2020-08-15 09:31:12,18.6393,2020-08-15 02:31:12
2020-08-15 14:01:01,13.7943,2020-08-15 07:01:01
2020-08-15 14:31:12,13.5639,2020-08-15 07:31:12
2020-08-15 15:01:12,13.5745,2020-08-15 08:01:12
2020-08-15 15:31:12,13.458,2020-08-15 08:31:12
2020-08-15 16:01:12,13.4517,2020-08-15 09:01:12
2020-08-15 16:31:12,13.2818,2020-08-15 09:31:12
2020-08-15 17:01:12,13.2586,2020-08-15 10:01:12
2020-08-15 17:31:13,13.5603,2020-08-15 10:31:13
2020-08-15 18:01:12,13.5618,2020-08-15 11:01:12
2020-08-15 18:31:12,13.7102,2020-08-15 11:31:12
2020-08-15 19:01:12,13.7809,2020-08-15 12:01:12
2020-08-15 19:31:12,13.9268,2020-08-15 12:31:12
2020-08-15 20:01:12,13.9148,2020-08-15 13:01:12
2020-08-15 20:31:12,14.0286,2020-08-15 13:31:12
2020-08-15 21:01:12,14.219,2020-08-15 14:01:12
2020-08-15 21:31:12,14.3289,2020-08-15 14:31:12
2020-08-15 22:01:12,14.2123,2020-08-15 15:01:12
2020-08-15 22:31:12,14.7502,2020-08-15 15:31:12
2020-08-15 23:01:12,14.3983,2020-08-15 16:01:12
2020-08-15 23:31:12,14.3755,2020-08-15 16:31:12
2020-08-16 00:16:12,13.7056,2020-08-15 17:16:12
2020-08-16 00:46:11,14.4714,2020-08-15 17:46:11
2020-08-16 01:16:11,14.942,2020-08-15 18:16:11
2020-08-16 01:46:11,14.7589,2020-08-15 18:46:11
2020-08-16 02:16:12,14.628,2020-08-15 19:16:12
2020-08-16 03:46:01,14.4957,2020-08-15 20:46:01
2020-08-16 04:16:11,14.1753,2020-08-15 21:16:11
2020-08-16 05:16:12,13.991,2020-08-15 22:16:12
2020-08-16 06:01:01,14.2603,2020-08-15 23:01:01
2020-08-16 12:16:01,18.6374,2020-08-16 05:16:01
2020-08-16 13:46:12,15.712,2020-08-16 06:46:12
2020-08-16 14:46:12,14.1223,2020-08-16 07:46:12
2020-08-16 15:16:12,13.6769,2020-08-16 08:16:12
2020-08-16 15:46:13,13.5662,2020-08-16 08:46:13
2020-08-16 16:16:12,13.4489,2020-08-16 09:16:12
2020-08-16 16:46:12,13.658,2020-08-16 09:46:12
2020-08-16 17:16:12,13.8129,2020-08-16 10:16:12
2020-08-16 17:46:12,13.6247,2020-08-16 10:46:12
2020-08-16 18:16:12,13.7901,2020-08-16 11:16:12
2020-08-16 18:46:12,13.8966,2020-08-16 11:46:12
2020-08-16 19:16:12,13.9448,2020-08-16 12:16:12
2020-08-16 19:46:12,14.0755,2020-08-16 12:46:12
2020-08-16 20:16:12,14.3026,2020-08-16 13:16:12
2020-08-16 20:46:12,14.738,2020-08-16 13:46:12
2020-08-16 21:16:12,15.0833,2020-08-16 14:16:12
2020-08-16 21:46:12,15.1782,2020-08-16 14:46:12
2020-08-16 22:16:12,15.0932,2020-08-16 15:16:12
2020-08-16 22:46:12,15.2746,2020-08-16 15:46:12
2020-08-16 23:16:12,15.3219,2020-08-16 16:16:12
2020-08-16 23:46:12,15.1878,2020-08-16 16:46:12
2020-08-17 00:31:11,14.1717,2020-08-16 17:31:11
2020-08-17 01:01:12,14.0792,2020-08-16 18:01:12
2020-08-17 01:31:12,13.92,2020-08-16 18:31:12
2020-08-17 02:01:12,13.3971,2020-08-16 19:01:12
2020-08-17 03:31:01,13.1296,2020-08-16 20:31:01
2020-08-17 04:01:12,14.8114,2020-08-16 21:01:12
2020-08-17 04:31:11,13.8981,2020-08-16 21:31:11
2020-08-17 05:01:11,13.5049,2020-08-16 22:01:11
2020-08-17 05:31:11,13.4149,2020-08-16 22:31:11
2020-08-17 13:46:01,16.7672,2020-08-17 06:46:01
2020-08-17 14:46:12,15.6097,2020-08-17 07:46:12
2020-08-17 15:16:12,14.6212,2020-08-17 08:16:12
2020-08-17 15:46:12,14.7017,2020-08-17 08:46:12
2020-08-17 16:16:12,14.5701,2020-08-17 09:16:12
2020-08-17 16:46:12,14.574,2020-08-17 09:46:12
2020-08-17 17:16:12,14.5722,2020-08-17 10:16:12
2020-08-17 17:46:12,14.5369,2020-08-17 10:46:12
2020-08-17 18:16:12,14.6364,2020-08-17 11:16:12
2020-08-17 18:46:12,14.7643,2020-08-17 11:46:12
2020-08-17 19:16:12,14.8285,2020-08-17 12:16:12
2020-08-17 19:46:12,14.8467,2020-08-17 12:46:12
2020-08-17 20:16:12,14.8177,2020-08-17 13:16:12
2020-08-17 20:46:12,14.9063,2020-08-17 13:46:12
2020-08-17 21:16:12,15.2191,2020-08-17 14:16:12
2020-08-17 21:46:12,15.7356,2020-08-17 14:46:12
2020-08-17 22:16:12,16.2227,2020-08-17 15:16:12
2020-08-17 22:46:12,16.1345,2020-08-17 15:46:12
2020-08-17 23:16:12,15.9023,2020-08-17 16:16:12
2020-08-17 23:46:12,15.9952,2020-08-17 16:46:12
2020-08-18 01:30:26,15.8852,2020-08-17 18:30:26
2020-08-18 02:01:11,15.6262,2020-08-17 19:01:11
2020-08-18 02:31:11,15.6551,2020-08-17 19:31:11
2020-08-18 03:01:11,15.5331,2020-08-17 20:01:11
2020-08-18 03:46:12,15.3343,2020-08-17 20:46:12
2020-08-18 04:16:11,15.1943,2020-08-17 21:16:11
2020-08-18 05:01:11,15.3092,2020-08-17 22:01:11
2020-08-18 06:16:01,15.2807,2020-08-17 23:16:01
2020-08-18 06:46:11,15.2929,2020-08-17 23:46:11
2020-08-18 14:31:01,16.7065,2020-08-18 07:31:01
2020-08-18 15:01:12,15.9725,2020-08-18 08:01:12
2020-08-18 15:31:12,14.9262,2020-08-18 08:31:12
2020-08-18 16:01:12,14.9796,2020-08-18 09:01:12
2020-08-18 16:31:12,14.7544,2020-08-18 09:31:12
2020-08-18 17:01:12,14.893,2020-08-18 10:01:12
2020-08-18 17:31:12,15.0049,2020-08-18 10:31:12
2020-08-18 18:01:12,14.9601,2020-08-18 11:01:12
2020-08-18 18:31:12,14.9225,2020-08-18 11:31:12
2020-08-18 19:01:12,15.0071,2020-08-18 12:01:12
2020-08-18 19:31:12,14.9554,2020-08-18 12:31:12
2020-08-18 20:01:12,15.0013,2020-08-18 13:01:12
2020-08-18 20:31:12,14.9618,2020-08-18 13:31:12
2020-08-18 21:01:12,15.0829,2020-08-18 14:01:12
2020-08-18 21:31:12,15.4392,2020-08-18 14:31:12
2020-08-18 22:01:12,15.9203,2020-08-18 15:01:12
2020-08-18 22:31:12,16.4948,2020-08-18 15:31:12
2020-08-18 23:01:12,17.0974,2020-08-18 16:01:12
2020-08-18 23:31:12,17.2851,2020-08-18 16:31:12
2020-08-19 00:16:12,16.9474,2020-08-18 17:16:12
2020-08-19 00:46:11,16.7177,2020-08-18 17:46:11
2020-08-19 01:16:11,15.5763,2020-08-18 18:16:11
2020-08-19 01:46:12,15.2563,2020-08-18 18:46:12
2020-08-19 02:16:12,15.1262,2020-08-18 19:16:12
2020-08-19 03:01:01,15.0496,2020-08-18 20:01:01
2020-08-19 03:31:12,14.7023,2020-08-18 20:31:12
2020-08-19 04:01:12,14.8338,2020-08-18 21:01:12
2020-08-19 12:46:01,18.6119,2020-08-19 05:46:01
2020-08-19 13:31:12,18.537,2020-08-19 06:31:12
2020-08-19 14:01:12,18.621,2020-08-19 07:01:12
2020-08-19 14:46:12,17.2184,2020-08-19 07:46:12
2020-08-19 15:16:12,16.3938,2020-08-19 08:16:12
2020-08-19 15:46:12,15.2975,2020-08-19 08:46:12
2020-08-19 16:16:12,14.4962,2020-08-19 09:16:12
2020-08-19 16:46:12,14.2533,2020-08-19 09:46:12
2020-08-19 17:16:13,14.4595,2020-08-19 10:16:13
2020-08-19 17:46:12,14.481,2020-08-19 10:46:12
2020-08-19 18:16:12,14.6494,2020-08-19 11:16:12
2020-08-19 18:46:12,14.7613,2020-08-19 11:46:12
2020-08-19 19:16:12,14.5963,2020-08-19 12:16:12
2020-08-19 19:46:12,14.7006,2020-08-19 12:46:12
2020-08-19 20:16:12,14.5758,2020-08-19 13:16:12
2020-08-19 20:46:12,14.5717,2020-08-19 13:46:12
2020-08-19 21:16:12,14.5443,2020-08-19 14:16:12
2020-08-19 21:46:12,14.7078,2020-08-19 14:46:12
2020-08-19 22:16:12,15.0233,2020-08-19 15:16:12
2020-08-19 22:46:12,15.6729,2020-08-19 15:46:12
2020-08-19 23:16:12,16.3609,2020-08-19 16:16:12
2020-08-19 23:46:12,16.7512,2020-08-19 16:46:12
2020-08-20 00:31:12,16.9465,2020-08-19 17:31:12
2020-08-20 01:01:12,16.6687,2020-08-19 18:01:12
2020-08-20 01:31:11,16.2646,2020-08-19 18:31:11
2020-08-20 02:01:11,15.863,2020-08-19 19:01:11
2020-08-20 02:31:11,14.9254,2020-08-19 19:31:11
2020-08-20 03:01:11,14.8713,2020-08-19 20:01:11
2020-08-20 03:31:12,14.695,2020-08-19 20:31:12
2020-08-20 04:01:12,14.3085,2020-08-19 21:01:12
2020-08-20 04:31:12,14.1242,2020-08-19 21:31:12
2020-08-20 05:01:11,14.2219,2020-08-19 22:01:11
2020-08-20 05:31:11,14.0991,2020-08-19 22:31:11
2020-08-20 06:01:11,14.117,2020-08-19 23:01:11
2020-08-20 06:31:12,14.1308,2020-08-19 23:31:12
2020-08-20 07:01:12,14.1206,2020-08-20 00:01:12
2020-08-20 07:31:12,14.0683,2020-08-20 00:31:12
2020-08-20 08:01:11,14.1411,2020-08-20 01:01:11
2020-08-20 13:46:01,17.2489,2020-08-20 06:46:01
2020-08-20 15:01:12,17.0689,2020-08-20 08:01:12
2020-08-20 15:31:12,16.139,2020-08-20 08:31:12
2020-08-20 16:01:12,14.9689,2020-08-20 09:01:12
2020-08-20 16:31:12,14.1887,2020-08-20 09:31:12
2020-08-20 17:01:12,14.0289,2020-08-20 10:01:12
2020-08-20 17:31:12,13.828,2020-08-20 10:31:12
2020-08-20 18:01:12,13.656,2020-08-20 11:01:12
2020-08-20 18:31:12,13.6965,2020-08-20 11:31:12
2020-08-20 19:01:12,13.844,2020-08-20 12:01:12
2020-08-20 19:31:12,13.7409,2020-08-20 12:31:12
2020-08-20 20:01:12,13.749,2020-08-20 13:01:12
2020-08-20 20:31:12,13.9372,2020-08-20 13:31:12
2020-08-20 21:01:12,13.9998,2020-08-20 14:01:12
2020-08-20 21:31:12,14.2537,2020-08-20 14:31:12
2020-08-20 22:01:12,14.4814,2020-08-20 15:01:12
2020-08-20 22:31:12,14.7398,2020-08-20 15:31:12
2020-08-20 23:01:12,15.1402,2020-08-20 16:01:12
2020-08-20 23:31:12,15.6563,2020-08-20 16:31:12
2020-08-21 00:16:12,16.4415,2020-08-20 17:16:12
2020-08-21 00:46:11,16.553,2020-08-20 17:46:11
2020-08-21 01:16:11,16.7139,2020-08-20 18:16:11
2020-08-21 01:46:11,16.5832,2020-08-20 18:46:11
2020-08-21 02:16:12,16.5714,2020-08-20 19:16:12
2020-08-21 02:46:12,15.9088,2020-08-20 19:46:12
2020-08-21 03:16:12,14.7091,2020-08-20 20:16:12
2020-08-21 03:46:11,14.6043,2020-08-20 20:46:11
2020-08-21 04:16:11,13.7576,2020-08-20 21:16:11
2020-08-21 04:46:12,13.5089,2020-08-20 21:46:12
2020-08-21 05:16:12,13.4688,2020-08-20 22:16:12
2020-08-21 05:46:12,13.3384,2020-08-20 22:46:12
2020-08-21 06:16:12,13.3062,2020-08-20 23:16:12
2020-08-21 06:46:11,13.3282,2020-08-20 23:46:11
2020-08-21 07:16:11,13.1195,2020-08-21 00:16:11
2020-08-21 07:46:11,13.4372,2020-08-21 00:46:11
2020-08-21 08:16:12,13.1597,2020-08-21 01:16:12
2020-08-21 08:46:12,13.1957,2020-08-21 01:46:12
2020-08-21 09:16:12,13.262,2020-08-21 02:16:12
2020-08-21 09:46:11,13.5276,2020-08-21 02:46:11
2020-08-21 10:16:12,13.8968,2020-08-21 03:16:12
2020-08-21 11:01:01,14.8713,2020-08-21 04:01:01
2020-08-21 14:46:12,16.4139,2020-08-21 07:46:12
2020-08-21 16:16:13,14.1556,2020-08-21 09:16:13
2020-08-21 16:46:12,13.7462,2020-08-21 09:46:12
2020-08-21 17:16:12,13.3533,2020-08-21 10:16:12
2020-08-21 17:46:12,13.2958,2020-08-21 10:46:12
2020-08-21 18:16:12,13.1729,2020-08-21 11:16:12
2020-08-21 18:46:15,13.068,2020-08-21 11:46:15
2020-08-21 19:16:12,13.1157,2020-08-21 12:16:12
2020-08-21 19:46:12,13.2876,2020-08-21 12:46:12
2020-08-21 20:16:12,13.4941,2020-08-21 13:16:12
2020-08-21 20:46:12,13.3748,2020-08-21 13:46:12
2020-08-21 21:16:12,13.4127,2020-08-21 14:16:12
2020-08-21 21:46:12,13.5113,2020-08-21 14:46:12
2020-08-21 22:16:12,13.8083,2020-08-21 15:16:12
2020-08-21 22:46:12,14.0689,2020-08-21 15:46:12
2020-08-21 23:16:12,14.3853,2020-08-21 16:16:12
2020-08-21 23:46:12,14.8841,2020-08-21 16:46:12
2020-08-22 00:31:11,15.6147,2020-08-21 17:31:11
2020-08-22 01:01:12,15.9707,2020-08-21 18:01:12
2020-08-22 01:31:12,16.0013,2020-08-21 18:31:12
2020-08-22 02:01:12,16.1669,2020-08-21 19:01:12
2020-08-22 02:31:11,15.9415,2020-08-21 19:31:11
2020-08-22 03:01:11,16.1726,2020-08-21 20:01:11
2020-08-22 03:31:12,15.8256,2020-08-21 20:31:12
2020-08-22 04:01:12,15.0543,2020-08-21 21:01:12
2020-08-22 04:46:12,13.9065,2020-08-21 21:46:12
2020-08-22 05:16:13,13.7786,2020-08-21 22:16:13
2020-08-22 05:46:11,13.655,2020-08-21 22:46:11
2020-08-22 06:16:11,13.6366,2020-08-21 23:16:11
2020-08-22 06:46:11,13.5306,2020-08-21 23:46:11
2020-08-22 07:16:11,13.5419,2020-08-22 00:16:11
2020-08-22 07:46:11,13.5291,2020-08-22 00:46:11
2020-08-22 08:16:12,13.5311,2020-08-22 01:16:12
2020-08-22 08:46:12,13.6241,2020-08-22 01:46:12
2020-08-22 09:31:01,13.6105,2020-08-22 02:31:01
2020-08-22 13:46:01,15.4628,2020-08-22 06:46:01
2020-08-22 14:46:12,15.5395,2020-08-22 07:46:12
2020-08-22 15:16:12,15.7359,2020-08-22 08:16:12
2020-08-22 15:46:12,15.7687,2020-08-22 08:46:12
2020-08-22 16:16:12,15.1047,2020-08-22 09:16:12
2020-08-22 16:46:12,14.2588,2020-08-22 09:46:12
2020-08-22 17:16:12,14.0579,2020-08-22 10:16:12
2020-08-22 17:46:12,14.0498,2020-08-22 10:46:12
2020-08-22 18:16:12,14.0789,2020-08-22 11:16:12
2020-08-22 18:45:57,14.0394,2020-08-22 11:45:57
2020-08-22 19:16:38,14.022,2020-08-22 12:16:38
2020-08-22 19:46:12,14.0061,2020-08-22 12:46:12
2020-08-22 20:16:12,13.8763,2020-08-22 13:16:12
2020-08-22 20:46:12,13.6652,2020-08-22 13:46:12
2020-08-22 21:16:12,13.8058,2020-08-22 14:16:12
2020-08-22 21:46:12,14.0557,2020-08-22 14:46:12
2020-08-22 22:16:12,14.0122,2020-08-22 15:16:12
2020-08-22 22:46:12,14.2214,2020-08-22 15:46:12
2020-08-22 23:16:12,14.3868,2020-08-22 16:16:12
2020-08-22 23:46:12,14.8523,2020-08-22 16:46:12
2020-08-23 00:31:11,15.3214,2020-08-22 17:31:11
2020-08-23 01:01:12,15.7292,2020-08-22 18:01:12
2020-08-23 01:31:12,15.9557,2020-08-22 18:31:12
2020-08-23 02:01:12,16.2701,2020-08-22 19:01:12
2020-08-23 02:31:11,16.4556,2020-08-22 19:31:11
2020-08-23 03:01:11,16.6036,2020-08-22 20:01:11
2020-08-23 03:31:12,16.4158,2020-08-22 20:31:12
2020-08-23 04:01:12,16.6073,2020-08-22 21:01:12
2020-08-23 04:31:12,16.2621,2020-08-22 21:31:12
2020-08-23 05:01:12,15.4709,2020-08-22 22:01:12
2020-08-23 05:31:11,14.4546,2020-08-22 22:31:11
2020-08-23 06:01:11,14.0502,2020-08-22 23:01:11
2020-08-23 06:31:12,13.8089,2020-08-22 23:31:12
2020-08-23 07:01:12,13.5821,2020-08-23 00:01:12
2020-08-23 07:31:12,13.6594,2020-08-23 00:31:12
2020-08-23 08:01:11,13.5198,2020-08-23 01:01:11
2020-08-23 08:31:11,13.549,2020-08-23 01:31:11
2020-08-23 09:01:11,13.5463,2020-08-23 02:01:11
2020-08-23 09:31:12,13.6843,2020-08-23 02:31:12
2020-08-23 13:46:01,15.6084,2020-08-23 06:46:01
2020-08-23 14:46:12,15.9208,2020-08-23 07:46:12
2020-08-23 15:16:12,16.1403,2020-08-23 08:16:12
2020-08-23 15:46:12,16.0653,2020-08-23 08:46:12
2020-08-23 16:16:12,16.0302,2020-08-23 09:16:12
2020-08-23 16:46:12,15.457,2020-08-23 09:46:12
2020-08-23 17:16:12,14.3819,2020-08-23 10:16:12
